Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unixtime,Rate,% Return of Company,Close Price of SP500,% Return of SP500,Beta,% YTD of Company,% YTD of SP500,Alpha,Dividend Value,Revenue,Income,Expenditure,Net Profit,EPS,year,Revenue last 2 quarters,Income last 2 quarters,Expenditure  last 2 quarters,Net Profit  last 2 quarters,EPS last 2 quarters,Revenue last 4 quarters,Income last 4 quarters,Expenditure  last 4 quarters,Net Profit  last 4 quarters,EPS last 4 quarters,Revenue last 8 quarters,Income last 8 quarters,Expenditure  last 8 quarters,Net Profit  last 8 quarters,EPS last 8 quarters,p/e,Upper Band,Lower Band,Band Area,Next Day Open Price,Next Day High Price,Next Day Low Price,Next Day Close Price
2018-02-19,271.2,271.75,256.6,267.65,262.8907249127037,3120693,22956,820401245.0,894204.0,28.65,15.15,-3.55,1518978600.0,1.66,-1.5087396504139927,14495.16,-0.8167898659758532,0.2834224786363529,2.652718101998897,33.639435508128216,-8.070972775106197,0.0,559412.8,684360.6,-525528.8,-77181.7,-8.92,2018,1176066.6,1321006.5,-1077832.2000000002,-39309.8,-4.4,2428686.5,2780829.9,-2242075.2,8622.299999999996,0.9699999999999992,5001922.4,5744124.199999998,-4586199.9,153503.3,17.2,-30.005605381165925,3489.55,151.9,3337.65,268.2,273.95,264.75,269.65
2018-02-20,268.2,273.95,264.75,269.65,269.9026157112294,3655220,14559,986553439.0,1470820.0,40.24,9.2,1.45,1519065000.0,1.66,0.7472445357743274,14482.76,-0.08554579597603862,0.28340748044847974,1.8913406267383688,33.753856309156546,-8.864298327715234,0.0,559412.8,684360.6,-525528.8,-77181.7,-8.92,2018,1176066.6,1321006.5,-1077832.2000000002,-39309.8,-4.4,2428686.5,2780829.9,-2242075.2,8622.299999999996,0.9699999999999992,5001922.4,5744124.199999998,-4586199.9,153503.3,17.2,-30.22982062780269,3489.55,151.9,3337.65,272.0,274.0,267.3,273.1
2018-02-21,272.0,274.0,267.3,273.1,271.3576281953968,2068366,12916,561266892.0,753663.0,36.44,6.7,1.1,1519151400.0,1.64,1.279436306323034,14509.55,0.1849785538115656,0.28343716765820587,0.6041742951299778,33.506897181511505,-10.068088784052907,0.0,559412.8,684360.6,-525528.8,-77181.7,-8.92,2018,1176066.6,1321006.5,-1077832.2000000002,-39309.8,-4.4,2428686.5,2780829.9,-2242075.2,8622.299999999996,0.9699999999999992,5001922.4,5744124.199999998,-4586199.9,153503.3,17.2,-30.616591928251122,3489.55,151.9,3337.65,271.6,273.5,269.25,272.6
2018-02-22,271.6,273.5,269.25,272.6,272.2831702499566,1232294,7750,335532917.0,419397.0,34.03,4.25,1.0,1519237800.0,1.63,-0.18308311973636027,14468.09,-0.28574283833749936,0.2835357856052951,0.7887013939838594,33.88947677267697,-9.988014695972872,0.0,559412.8,684360.6,-525528.8,-77181.7,-8.92,2018,1176066.6,1321006.5,-1077832.2000000002,-39309.8,-4.4,2428686.5,2780829.9,-2242075.2,8622.299999999996,0.9699999999999992,5001922.4,5744124.199999998,-4586199.9,153503.3,17.2,-30.560538116591932,3489.55,151.9,3337.65,273.05,277.35,272.7,276.1
2018-02-23,273.05,277.35,272.7,276.1,275.89452250118643,1803816,9220,497662954.0,858976.0,47.62,4.65,3.05,1519324200.0,1.64,1.283932501834184,14639.9,1.1875098924598817,0.28351303475598627,-0.48895327779791,32.318185233505694,-10.826618674155394,0.0,559412.8,684360.6,-525528.8,-77181.7,-8.92,2018,1176066.6,1321006.5,-1077832.2000000002,-39309.8,-4.4,2428686.5,2780829.9,-2242075.2,8622.299999999996,0.9699999999999992,5001922.4,5744124.199999998,-4586199.9,153503.3,17.2,-30.952914798206283,3489.55,151.9,3337.65,280.0,280.4,273.75,274.75
2018-02-26,280.0,280.4,273.75,274.75,275.7413645494426,1976330,9379,544955931.0,1069308.0,54.11,6.65,-5.25,1519583400.0,1.66,-0.48895327779791,14774.15,0.9170144604812912,0.28330800693558517,0.0,31.11583407505678,-10.005073644429633,0.0,559412.8,684360.6,-525528.8,-77181.7,-8.92,2018,1176066.6,1321006.5,-1077832.2000000002,-39309.8,-4.4,2428686.5,2780829.9,-2242075.2,8622.299999999996,0.9699999999999992,5001922.4,5744124.199999998,-4586199.9,153503.3,17.2,-30.80156950672646,3489.55,151.9,3337.65,273.95,275.85,266.1,267.8
2018-02-27,273.95,275.85,266.1,267.8,269.0840326989896,2343314,13061,630548381.0,1131926.0,48.3,9.75,-6.15,1519669800.0,1.66,-2.5295723384895274,14723.23,-0.3446560377415975,0.2831441169199775,2.5952203136669016,31.569295596142965,-7.53342077560157,0.0,559412.8,684360.6,-525528.8,-77181.7,-8.92,2018,1176066.6,1321006.5,-1077832.2000000002,-39309.8,-4.4,2428686.5,2780829.9,-2242075.2,8622.299999999996,0.9699999999999992,5001922.4,5744124.199999998,-4586199.9,153503.3,17.2,-30.02242152466368,3489.55,151.9,3337.65,264.8,270.4,260.9,268.75
2018-02-28,264.8,270.4,260.9,268.75,266.91657143337846,3090656,15604,824947303.0,1276064.0,41.29,9.5,3.95,1519756200.0,1.65,0.3547423450336096,14670.49,-0.3582094418140613,0.28354771343276214,2.2325581395348904,32.042283522908924,-8.03510435938615,0.0,559412.8,684360.6,-525528.8,-77181.7,-8.92,2018,1176066.6,1321006.5,-1077832.2000000002,-39309.8,-4.4,2428686.5,2780829.9,-2242075.2,8622.299999999996,0.9699999999999992,5001922.4,5744124.199999998,-4586199.9,153503.3,17.2,-30.128923766816143,3489.55,151.9,3337.65,266.8,270.0,261.3,262.55
2018-03-01,266.8,270.0,261.3,262.55,264.4804742834317,3299546,25431,872665491.0,1546499.0,46.87,8.7,-4.25,1519842600.0,1.63,-2.30697674418604,14611.24,-0.4038719906424349,0.2835166511885988,4.646733955437067,32.57772783145032,-5.757462201231926,0.0,559412.8,684360.6,-525528.8,-77181.7,-8.92,2018,1176066.6,1321006.5,-1077832.2000000002,-39309.8,-4.4,2428686.5,2780829.9,-2242075.2,8622.299999999996,0.9699999999999992,5001922.4,5744124.199999998,-4586199.9,153503.3,17.2,-29.433856502242154,3489.55,151.9,3337.65,260.8,268.0,258.75,263.8
2018-03-05,260.8,268.0,258.75,263.8,262.7409870924301,1259416,8924,330900203.0,312133.0,24.78,9.25,3.0,1520188200.0,1.7,0.4760997905160824,14467.33,-0.9849266728901852,0.28383732725556415,4.150871872630768,33.89651027522009,-6.687699550844009,0.0,559412.8,684360.6,-525528.8,-77181.7,-8.92,2018,1176066.6,1321006.5,-1077832.2000000002,-39309.8,-4.4,2428686.5,2780829.9,-2242075.2,8622.299999999996,0.9699999999999992,5001922.4,5744124.199999998,-4586199.9,153503.3,17.2,-29.573991031390136,3489.55,151.9,3337.65,266.0,266.1,255.0,256.5
2018-03-06,266.0,266.1,255.0,256.5,261.4345892815352,1478458,13163,386520060.0,552316.0,37.36,11.1,-9.5,1520274600.0,1.68,-2.76724791508719,14314.45,-1.0567257399948682,0.28360080111472546,7.115009746588696,35.32654066345546,-4.107176140306458,0.0,559412.8,684360.6,-525528.8,-77181.7,-8.92,2018,1176066.6,1321006.5,-1077832.2000000002,-39309.8,-4.4,2428686.5,2780829.9,-2242075.2,8622.299999999996,0.9699999999999992,5001922.4,5744124.199999998,-4586199.9,153503.3,17.2,-28.755605381165925,3489.55,151.9,3337.65,255.95,255.95,246.0,246.65
2018-03-07,255.95,255.95,246.0,246.65,248.70451173775658,2370683,14479,589599558.0,1142292.0,48.18,9.95,-9.3,1520361000.0,1.68,-3.8401559454190988,14158.53,-1.0892489756854085,0.28384296051475344,11.392661666328795,36.816816435039506,-0.26067633365626364,0.0,559412.8,684360.6,-525528.8,-77181.7,-8.92,2018,1176066.6,1321006.5,-1077832.2000000002,-39309.8,-4.4,2428686.5,2780829.9,-2242075.2,8622.299999999996,0.9699999999999992,5001922.4,5744124.199999998,-4586199.9,153503.3,17.2,-27.65134529147982,3489.55,151.9,3337.65,247.0,257.5,244.4,256.75
2018-03-08,247.0,257.5,244.4,256.75,251.65972979037116,1871880,14220,471076815.0,337373.0,18.02,13.1,9.75,1520447400.0,1.67,4.094871275086143,14256.22,0.6899727584713801,0.28455502318815695,7.010710808179167,35.8792863746491,-4.393713469409409,0.0,559412.8,684360.6,-525528.8,-77181.7,-8.92,2018,1176066.6,1321006.5,-1077832.2000000002,-39309.8,-4.4,2428686.5,2780829.9,-2242075.2,8622.299999999996,0.9699999999999992,5001922.4,5744124.199999998,-4586199.9,153503.3,17.2,-28.78363228699552,3489.55,151.9,3337.65,257.05,257.55,251.9,253.15
2018-03-09,257.05,257.55,251.9,253.15,253.90265785936356,970104,7431,246311984.0,143334.0,14.78,5.65,-3.9,1520533800.0,1.67,-1.4021421616358332,14234.38,-0.15319628905838822,0.28557102721874306,8.532490618210552,36.087767784757744,-2.9662266826588795,0.0,559412.8,684360.6,-525528.8,-77181.7,-8.92,2018,1176066.6,1321006.5,-1077832.2000000002,-39309.8,-4.4,2428686.5,2780829.9,-2242075.2,8622.299999999996,0.9699999999999992,5001922.4,5744124.199999998,-4586199.9,153503.3,17.2,-28.380044843049326,3489.55,151.9,3337.65,254.0,255.0,247.4,252.85
2018-03-12,254.0,255.0,247.4,252.85,250.64112299703427,1189923,9886,298243637.0,348792.0,29.31,7.6,-1.15,1520793000.0,1.71,-0.11850681414181664,14440.49,1.4479731467053725,0.2857031756849639,8.661261617559823,34.14537872329817,-2.315629088230974,0.0,559412.8,684360.6,-525528.8,-77181.7,-8.92,2018,1176066.6,1321006.5,-1077832.2000000002,-39309.8,-4.4,2428686.5,2780829.9,-2242075.2,8622.299999999996,0.9699999999999992,5001922.4,5744124.199999998,-4586199.9,153503.3,17.2,-28.34641255605381,3489.55,151.9,3337.65,251.85,262.4,250.0,254.9
2018-03-13,251.85,262.4,250.0,254.9,256.9572906178068,2170015,14519,557601175.0,336322.0,15.5,12.4,3.05,1520879400.0,1.73,0.8107573660272926,14495.87,0.3835049918666345,0.28523394779446587,7.787367595135343,33.632889919680565,-3.042419642707417,0.0,559412.8,684360.6,-525528.8,-77181.7,-8.92,2018,1176066.6,1321006.5,-1077832.2000000002,-39309.8,-4.4,2428686.5,2780829.9,-2242075.2,8622.299999999996,0.9699999999999992,5001922.4,5744124.199999998,-4586199.9,153503.3,17.2,-28.576233183856502,3489.55,151.9,3337.65,252.05,257.6,250.0,257.0
2018-03-14,252.05,257.6,250.0,257.0,254.00003035329826,1416650,9682,359829143.0,137968.0,9.74,7.6,4.95,1520965800.0,1.76,0.823852491173005,14498.08,0.01524572171245353,0.2852459441289314,6.906614785992216,33.61251972675004,-3.939187276350009,0.0,559412.8,684360.6,-525528.8,-77181.7,-8.92,2018,1176066.6,1321006.5,-1077832.2000000002,-39309.8,-4.4,2428686.5,2780829.9,-2242075.2,8622.299999999996,0.9699999999999992,5001922.4,5744124.199999998,-4586199.9,153503.3,17.2,-28.811659192825108,3489.55,151.9,3337.65,257.9,258.85,253.1,254.1
2018-03-15,257.9,258.85,253.1,254.1,255.8539765765723,847186,6827,216755907.0,178696.0,21.09,5.75,-3.8,1521052200.0,1.77,-1.1284046692607077,14469.75,-0.19540518468652568,0.2852870094347418,8.1267217630854,33.87411669171894,-2.8021656784390707,0.0,559412.8,684360.6,-525528.8,-77181.7,-8.92,2018,1176066.6,1321006.5,-1077832.2000000002,-39309.8,-4.4,2428686.5,2780829.9,-2242075.2,8622.299999999996,0.9699999999999992,5001922.4,5744124.199999998,-4586199.9,153503.3,17.2,-28.48654708520179,3489.55,151.9,3337.65,253.0,255.6,250.5,252.6
2018-03-16,253.0,255.6,250.5,252.6,253.21038008149472,1834475,13379,464508112.0,757155.0,41.27,5.1,-0.4,1521138600.0,1.78,-0.5903187721369552,14276.76,-1.333747991499501,0.28536613155132345,8.768804433887567,35.683796603711194,-2.6861908478163947,0.0,559412.8,684360.6,-525528.8,-77181.7,-8.92,2018,1176066.6,1321006.5,-1077832.2000000002,-39309.8,-4.4,2428686.5,2780829.9,-2242075.2,8622.299999999996,0.9699999999999992,5001922.4,5744124.199999998,-4586199.9,153503.3,17.2,-28.318385650224208,3489.55,151.9,3337.65,253.0,253.8,246.1,248.1
2018-03-19,253.0,253.8,246.1,248.1,248.8985729848609,1074901,8707,267541325.0,269401.0,25.06,7.7,-4.9,1521397800.0,1.8,-1.7814726840855055,14101.12,-1.2302511214028922,0.28493980620647996,10.74163643692061,37.37383980846912,-1.1947665841249453,0.0,559412.8,684360.6,-525528.8,-77181.7,-8.92,2018,1176066.6,1321006.5,-1077832.2000000002,-39309.8,-4.4,2428686.5,2780829.9,-2242075.2,8622.299999999996,0.9699999999999992,5001922.4,5744124.199999998,-4586199.9,153503.3,17.2,-27.81390134529148,3489.55,151.9,3337.65,247.0,252.3,245.45,249.25
2018-03-20,247.0,252.3,245.45,249.25,249.61730045187358,1135716,7562,283494362.0,257092.0,22.64,6.85,2.25,1521484200.0,1.81,0.4635227730753755,14132.99,0.2260104161938781,0.28477740737177226,10.230692076228689,37.06406075430606,-1.6188679447095389,0.0,559412.8,684360.6,-525528.8,-77181.7,-8.92,2018,1176066.6,1321006.5,-1077832.2000000002,-39309.8,-4.4,2428686.5,2780829.9,-2242075.2,8622.299999999996,0.9699999999999992,5001922.4,5744124.199999998,-4586199.9,153503.3,17.2,-27.942825112107624,3489.55,151.9,3337.65,251.0,254.0,247.2,247.7
2018-03-21,251.0,254.0,247.2,247.7,250.80001998358316,1581298,8213,396589570.0,598699.0,37.86,6.8,-3.3,1521570600.0,1.74,-0.6218655967903719,14180.71,0.3376497117736577,0.28478104558004214,10.920468308437624,36.60282172049214,-0.7478025129947294,0.0,559412.8,684360.6,-525528.8,-77181.7,-8.92,2018,1176066.6,1321006.5,-1077832.2000000002,-39309.8,-4.4,2428686.5,2780829.9,-2242075.2,8622.299999999996,0.9699999999999992,5001922.4,5744124.199999998,-4586199.9,153503.3,17.2,-27.769058295964125,3489.55,151.9,3337.65,246.9,247.2,241.0,241.6
2018-03-22,246.9,247.2,241.0,241.6,243.61392974028058,2448373,14205,596457768.0,874068.0,35.7,6.2,-5.3,1521657000.0,1.72,-2.4626564392410177,14105.36,-0.5313556232374728,0.28479044306869394,13.721026490066235,37.33254592580408,1.8589137570522798,0.0,559412.8,684360.6,-525528.8,-77181.7,-8.92,2018,1176066.6,1321006.5,-1077832.2000000002,-39309.8,-4.4,2428686.5,2780829.9,-2242075.2,8622.299999999996,0.9699999999999992,5001922.4,5744124.199999998,-4586199.9,153503.3,17.2,-27.085201793721968,3489.55,151.9,3337.65,238.6,238.6,232.5,234.6
2018-03-23,238.6,238.6,232.5,234.6,234.76030465342967,1993347,13791,467958749.0,673156.0,33.77,6.1,-4.0,1521743400.0,1.74,-2.897350993377479,13937.09,-1.1929507648156479,0.28514003191384757,17.114236999147494,38.99063577834397,4.752589524499381,0.0,559412.8,684360.6,-525528.8,-77181.7,-8.92,2018,1176066.6,1321006.5,-1077832.2000000002,-39309.8,-4.4,2428686.5,2780829.9,-2242075.2,8622.299999999996,0.9699999999999992,5001922.4,5744124.199999998,-4586199.9,153503.3,17.2,-26.30044843049327,3489.55,151.9,3337.65,235.0,247.5,234.45,246.35
2018-03-26,235.0,247.5,234.45,246.35,242.98163513163647,3101683,14649,753652007.0,1526210.0,49.21,13.05,11.35,1522002600.0,1.79,5.008525149190102,14115.71,1.2816161766911138,0.2853657898241437,11.528313375279089,37.23185018677773,-0.3755781960997133,0.0,559412.8,684360.6,-525528.8,-77181.7,-8.92,2018,1176066.6,1321006.5,-1077832.2000000002,-39309.8,-4.4,2428686.5,2780829.9,-2242075.2,8622.299999999996,0.9699999999999992,5001922.4,5744124.199999998,-4586199.9,153503.3,17.2,-27.617713004484305,3489.55,151.9,3337.65,250.7,255.2,248.2,253.85
2018-03-27,250.7,255.2,248.2,253.85,251.2389882570264,2726226,12231,684934262.0,1323253.0,48.54,7.0,3.15,1522089000.0,1.77,3.0444489547391878,14216.61,0.714806410729607,0.2866931311713495,8.233208587748674,36.257870195496665,-3.4242269060293236,0.0,559412.8,684360.6,-525528.8,-77181.7,-8.92,2018,1176066.6,1321006.5,-1077832.2000000002,-39309.8,-4.4,2428686.5,2780829.9,-2242075.2,8622.299999999996,0.9699999999999992,5001922.4,5744124.199999998,-4586199.9,153503.3,17.2,-28.4585201793722,3489.55,151.9,3337.65,252.4,255.9,249.15,250.1
2018-03-28,252.4,255.9,249.15,250.1,252.17088404196068,1095310,9363,276205291.0,226861.0,20.71,6.75,-2.3,1522175400.0,1.73,-1.4772503446917495,14125.53,-0.6406590600712803,0.28720938804410645,9.856057576969214,37.13644726958917,-2.0430064761454165,0.0,559412.8,684360.6,-525528.8,-77181.7,-8.92,2018,1176066.6,1321006.5,-1077832.2000000002,-39309.8,-4.4,2428686.5,2780829.9,-2242075.2,8622.299999999996,0.9699999999999992,5001922.4,5744124.199999998,-4586199.9,153503.3,17.2,-28.038116591928247,3489.55,151.9,3337.65,251.0,251.95,245.15,246.3
2018-04-02,251.0,251.95,245.15,246.3,247.2616275168809,819715,6465,202684065.0,181990.0,22.2,6.8,-4.7,1522607400.0,1.77,-1.5193922431027571,14295.11,1.2005213255714908,0.2872554383767059,11.550954120990653,35.50962531942741,0.08906325919272895,0.0,588131.8,654926.7,-535195.4,-48758.5,-5.46,2018,1210700.9,1369198.2000000002,-1119505.7000000002,48996.8,5.49,2466932.8,2832435.5,-2280950.5,80502.8,9.02,5078794.3999999985,5833776.099999999,-4630369.6,244155.2,27.35,-45.10989010989011,3489.55,151.9,3337.65,249.8,253.0,248.25,250.35
2018-04-03,249.8,253.0,248.25,250.35,251.3085131534759,2233250,11768,561234737.0,1166127.0,52.22,4.75,0.55,1522693800.0,1.75,1.6443361753958552,14377.82,0.5785894617110321,0.28710258915093123,9.746355102855995,34.73009120993309,-1.4723144739496625,0.0,588131.8,654926.7,-535195.4,-48758.5,-5.46,2018,1210700.9,1369198.2000000002,-1119505.7000000002,48996.8,5.49,2466932.8,2832435.5,-2280950.5,80502.8,9.02,5078794.3999999985,5833776.099999999,-4630369.6,244155.2,27.35,-45.85164835164835,3489.55,151.9,3337.65,251.0,253.0,245.6,246.9
2018-04-04,251.0,253.0,245.6,246.9,249.50024781821708,915994,6969,228540730.0,195872.0,21.38,7.4,-4.1,1522780200.0,1.71,-1.3780707010185744,14219.56,-1.1007231972580025,0.28721101244211916,11.279870392871615,36.229602041132075,-0.34453945846097156,0.0,588131.8,654926.7,-535195.4,-48758.5,-5.46,2018,1210700.9,1369198.2000000002,-1119505.7000000002,48996.8,5.49,2466932.8,2832435.5,-2280950.5,80502.8,9.02,5078794.3999999985,5833776.099999999,-4630369.6,244155.2,27.35,-45.21978021978022,3489.55,151.9,3337.65,251.2,261.6,250.0,258.4
2018-04-05,251.2,261.6,250.0,258.4,255.41017606152255,1541677,12242,393759994.0,289557.0,18.78,11.6,7.2,1522866600.0,1.72,4.6577561765897,14483.13,1.853573528294828,0.28703339237957726,6.3273993808049545,33.75043930421118,-4.586406272090927,0.0,588131.8,654926.7,-535195.4,-48758.5,-5.46,2018,1210700.9,1369198.2000000002,-1119505.7000000002,48996.8,5.49,2466932.8,2832435.5,-2280950.5,80502.8,9.02,5078794.3999999985,5833776.099999999,-4630369.6,244155.2,27.35,-47.32600732600732,3489.55,151.9,3337.65,260.0,261.15,255.0,259.8
2018-04-06,260.0,261.15,255.0,259.8,258.55931499990885,3233693,10552,836101447.0,1886767.0,58.35,6.15,-0.2,1522953000.0,1.73,0.5417956656346812,14526.25,0.29772569879578104,0.2877270315511755,5.754426481909157,33.353411926684444,-5.074483959275797,0.0,588131.8,654926.7,-535195.4,-48758.5,-5.46,2018,1210700.9,1369198.2000000002,-1119505.7000000002,48996.8,5.49,2466932.8,2832435.5,-2280950.5,80502.8,9.02,5078794.3999999985,5833776.099999999,-4630369.6,244155.2,27.35,-47.58241758241758,3489.55,151.9,3337.65,261.2,262.75,257.8,260.55
2018-04-09,261.2,262.75,257.8,260.55,261.022653493801,1675768,8400,437413410.0,579956.0,34.61,4.95,-0.65,1523212200.0,1.76,0.28868360277136684,14581.07,0.37738576714567706,0.28772836109597283,5.450009595087302,32.852047209155444,-5.25605419152161,0.0,588131.8,654926.7,-535195.4,-48758.5,-5.46,2018,1210700.9,1369198.2000000002,-1119505.7000000002,48996.8,5.49,2466932.8,2832435.5,-2280950.5,80502.8,9.02,5078794.3999999985,5833776.099999999,-4630369.6,244155.2,27.35,-47.71978021978022,3489.55,151.9,3337.65,260.65,265.25,258.5,263.25
2018-04-10,260.65,265.25,258.5,263.25,262.2135083764955,4251599,10672,1114826690.0,2801602.0,65.9,6.75,2.6,1523298600.0,1.74,1.0362694300518172,14603.47,0.15362384242034732,0.2877048384976834,4.368471035137711,32.6482678431907,-6.263987172930612,0.0,588131.8,654926.7,-535195.4,-48758.5,-5.46,2018,1210700.9,1369198.2000000002,-1119505.7000000002,48996.8,5.49,2466932.8,2832435.5,-2280950.5,80502.8,9.02,5078794.3999999985,5833776.099999999,-4630369.6,244155.2,27.35,-48.214285714285715,3489.55,151.9,3337.65,263.25,263.25,256.5,257.3
2018-04-11,263.25,263.25,256.5,257.3,258.41604384595666,858460,5882,221839837.0,199973.0,23.29,6.75,-5.95,1523385000.0,1.73,-2.2602089268755843,14616.14,0.08676020151374697,0.2877712292938207,6.781966575981334,32.53328170091421,-3.8123316653745993,0.0,588131.8,654926.7,-535195.4,-48758.5,-5.46,2018,1210700.9,1369198.2000000002,-1119505.7000000002,48996.8,5.49,2466932.8,2832435.5,-2280950.5,80502.8,9.02,5078794.3999999985,5833776.099999999,-4630369.6,244155.2,27.35,-47.12454212454213,3489.55,151.9,3337.65,257.0,257.4,252.7,254.3
2018-04-12,257.0,257.4,252.7,254.3,254.51941917065457,779024,6196,198276736.0,137161.0,17.61,4.7,-2.7,1523471400.0,1.75,-1.1659541391371928,14647.0,0.21113645600001613,0.2881416487240279,8.04168305151396,32.25404519696866,-2.4978028242928545,0.0,588131.8,654926.7,-535195.4,-48758.5,-5.46,2018,1210700.9,1369198.2000000002,-1119505.7000000002,48996.8,5.49,2466932.8,2832435.5,-2280950.5,80502.8,9.02,5078794.3999999985,5833776.099999999,-4630369.6,244155.2,27.35,-46.575091575091584,3489.55,151.9,3337.65,254.05,256.05,250.15,251.2
2018-04-13,254.05,256.05,250.15,251.2,252.63703326649082,1005847,7764,254114202.0,193955.0,19.28,5.9,-2.85,1523557800.0,1.76,-1.2190326386158137,14684.22,0.2541134703352155,0.2882366457746054,9.375,31.918821701118606,-1.0778776076448064,0.0,588131.8,654926.7,-535195.4,-48758.5,-5.46,2018,1210700.9,1369198.2000000002,-1119505.7000000002,48996.8,5.49,2466932.8,2832435.5,-2280950.5,80502.8,9.02,5078794.3999999985,5833776.099999999,-4630369.6,244155.2,27.35,-46.007326007326014,3489.55,151.9,3337.65,249.0,251.5,247.5,249.3
2018-04-16,249.0,251.5,247.5,249.3,249.32404175204843,582678,4992,145275634.0,125993.0,21.62,4.0,0.3,1523817000.0,1.79,-0.7563694267515797,14751.16,0.4558635051776783,0.2883372384854807,10.208584035298827,31.32018092136484,-0.09606678354413667,0.0,588131.8,654926.7,-535195.4,-48758.5,-5.46,2018,1210700.9,1369198.2000000002,-1119505.7000000002,48996.8,5.49,2466932.8,2832435.5,-2280950.5,80502.8,9.02,5078794.3999999985,5833776.099999999,-4630369.6,244155.2,27.35,-45.65934065934066,3489.55,151.9,3337.65,251.5,252.55,246.8,248.2
2018-04-17,251.5,252.55,246.8,248.2,249.32648998745216,857524,6026,213803449.0,172222.0,20.08,5.75,-3.3,1523903400.0,1.8,-0.4412354592860046,14786.9,0.24228603038676244,0.28833985487245667,10.697018533440783,31.00277948724885,0.47669333421509386,0.0,588131.8,654926.7,-535195.4,-48758.5,-5.46,2018,1210700.9,1369198.2000000002,-1119505.7000000002,48996.8,5.49,2466932.8,2832435.5,-2280950.5,80502.8,9.02,5078794.3999999985,5833776.099999999,-4630369.6,244155.2,27.35,-45.45787545787545,3489.55,151.9,3337.65,249.0,250.0,245.4,246.25
2018-04-18,249.0,250.0,245.4,246.25,247.59812702281172,844431,5987,209079534.0,207857.0,24.62,4.6,-2.75,1523989800.0,1.81,-0.7856567284447946,14760.19,-0.18063285746167115,0.288346005114859,11.573604060913699,31.23984176355453,1.2776267572303137,0.0,588131.8,654926.7,-535195.4,-48758.5,-5.46,2018,1210700.9,1369198.2000000002,-1119505.7000000002,48996.8,5.49,2466932.8,2832435.5,-2280950.5,80502.8,9.02,5078794.3999999985,5833776.099999999,-4630369.6,244155.2,27.35,-45.100732600732606,3489.55,151.9,3337.65,247.9,248.2,245.2,246.25
2018-04-19,247.9,248.2,245.2,246.25,246.62732466458863,706446,6021,174228887.0,186180.0,26.35,3.0,-1.65,1524076200.0,1.82,0.0,14828.75,0.4644926657448201,0.288382204618239,11.573604060913699,30.633060777206445,1.4444300721835948,0.0,588131.8,654926.7,-535195.4,-48758.5,-5.46,2018,1210700.9,1369198.2000000002,-1119505.7000000002,48996.8,5.49,2466932.8,2832435.5,-2280950.5,80502.8,9.02,5078794.3999999985,5833776.099999999,-4630369.6,244155.2,27.35,-45.100732600732606,3489.55,151.9,3337.65,245.5,245.55,239.5,241.4
2018-04-20,245.5,245.55,239.5,241.4,241.61213602758303,1176085,14885,284156409.0,379499.0,32.27,6.05,-4.1,1524162600.0,1.81,-1.9695431472081195,14817.83,-0.07364073168675267,0.28833785410245205,13.815244407622206,30.72933081294629,3.666706618938351,0.0,588131.8,654926.7,-535195.4,-48758.5,-5.46,2018,1210700.9,1369198.2000000002,-1119505.7000000002,48996.8,5.49,2466932.8,2832435.5,-2280950.5,80502.8,9.02,5078794.3999999985,5833776.099999999,-4630369.6,244155.2,27.35,-44.21245421245421,3489.55,151.9,3337.65,242.5,244.85,239.25,242.7
2018-04-23,242.5,244.85,239.25,242.7,243.05653972925072,2604328,8495,632998952.0,1622292.0,62.29,5.6,0.2,1524421800.0,1.87,0.5385252692626352,14850.83,0.22270467403122665,0.28862157099069724,13.205603625875574,30.438837425248288,3.090020886822586,0.0,588131.8,654926.7,-535195.4,-48758.5,-5.46,2018,1210700.9,1369198.2000000002,-1119505.7000000002,48996.8,5.49,2466932.8,2832435.5,-2280950.5,80502.8,9.02,5078794.3999999985,5833776.099999999,-4630369.6,244155.2,27.35,-44.45054945054945,3489.55,151.9,3337.65,242.0,243.5,239.5,240.6
2018-04-24,242.0,243.5,239.5,240.6,241.27927560148032,636887,5059,153667634.0,184048.0,28.9,4.0,-1.4,1524508200.0,1.87,-0.8652657601977753,14876.23,0.17103421155584275,0.2886296889617253,14.193682460515378,30.216123305434238,4.1421497075971825,0.0,588131.8,654926.7,-535195.4,-48758.5,-5.46,2018,1210700.9,1369198.2000000002,-1119505.7000000002,48996.8,5.49,2466932.8,2832435.5,-2280950.5,80502.8,9.02,5078794.3999999985,5833776.099999999,-4630369.6,244155.2,27.35,-44.065934065934066,3489.55,151.9,3337.65,240.5,240.7,237.0,237.4
2018-04-25,240.5,240.7,237.0,237.4,238.87036547978556,696728,6274,166427672.0,200968.0,28.84,3.7,-3.1,1524594600.0,1.85,-1.3300083125519446,14808.99,-0.4519962382942389,0.2886840757953766,15.732940185341194,30.807367686790265,5.523409257213244,0.0,588131.8,654926.7,-535195.4,-48758.5,-5.46,2018,1210700.9,1369198.2000000002,-1119505.7000000002,48996.8,5.49,2466932.8,2832435.5,-2280950.5,80502.8,9.02,5078794.3999999985,5833776.099999999,-4630369.6,244155.2,27.35,-43.479853479853475,3489.55,151.9,3337.65,238.1,238.75,232.6,233.35
