Date,Open,High,Low,Close,% Return,% YTD
2018-10-29,13432.52,13676.4,13352.64,13655.89,2.271928990236294,47.24518138327125
2018-10-30,13683.15,13730.82,13608.71,13647.1,-0.06436782955925313,47.340020956833314
2018-10-31,13681.29,13889.64,13549.92,13881.71,1.719119813000547,44.8498780049432
2018-11-01,13954.24,13965.75,13874.76,13915.75,0.2452147465982213,44.495553599338876
2018-11-02,14029.49,14201.63,14020.46,14112.76,1.415733970501054,42.478437952604594
2018-11-05,14152.91,14153.29,14033.23,14081.57,-0.22100567146327021,42.79402083716517
2018-11-06,14122.96,14170.56,14024.7,14062.78,-0.1334368255812346,42.98481523567885
2018-11-07,14173.33,14182.85,14148.44,14170.33,0.7647847722854095,41.89958878868734
2018-11-09,14189.02,14217.42,14105.17,14185.4,0.10634896999575094,41.74884035698676
2018-11-12,14228.01,14254.46,14024.21,14042.74,-1.0056818982897897,43.18886485116151
2018-11-13,14053.65,14159.53,13978.07,14146.17,0.7365371715206681,42.14193665140458
2018-11-14,14207.59,14240.13,14094.43,14143.55,-0.018520914141428868,42.16826751416725
2018-11-15,14146.51,14223.69,14105.31,14193.11,0.3504070760169897,41.67183936431127
2018-11-16,14233.47,14286.4,14193.66,14249.66,0.3984327606845861,41.10961243987576
2018-11-19,14310.33,14360.89,14268.24,14346.06,0.676507369298629,40.161410171155
2018-11-20,14336.47,14336.47,14191.25,14208.3,-0.9602636542716314,41.52037893344031
2018-11-21,14236.56,14243.53,14111.37,14173.59,-0.2442938282553042,41.86695113940786
2018-11-22,14206.03,14231.23,14066.54,14079.47,-0.6640519444967796,42.815319042549184
2018-11-26,14138.46,14191.53,14025.38,14178.53,0.703577620464424,41.817522690998274
2018-11-27,14192.46,14247.64,14150.85,14237.43,0.41541683094086235,41.2308260690307
2018-11-28,14274.42,14317.1,14240.65,14250.62,0.09264312449648315,41.10010652168115
2018-11-29,14336.68,14420.11,14321.67,14396.33,1.0224818288607773,39.6719858463928
2018-11-30,14441.08,14481.82,14384.59,14429.0,0.22693283635482064,39.355741908656185
2018-12-03,14501.95,14518.88,14425.38,14469.78,0.28262526855638015,38.96299736416171
2018-12-04,14486.78,14488.03,14427.4,14454.31,-0.10691247551795069,39.11172515325878
2018-12-05,14419.12,14421.79,14275.67,14315.92,-0.9574306902231933,40.45649877898172
2018-12-06,14258.16,14259.46,14070.21,14080.71,-1.6429960491536777,42.80274219126734
2018-12-07,14141.26,14181.64,14078.21,14170.58,0.6382490655655992,41.89708536982961
2018-12-10,14011.98,14019.15,13890.99,13904.18,-1.8799512793407192,44.615791797862215
2018-12-11,13784.28,14056.2,13735.91,14033.22,0.9280662361965897,43.286002784820596
2018-12-12,14080.02,14321.38,14056.3,14306.94,1.9505145647257027,40.544658746035125
2018-12-13,14393.51,14452.5,14335.39,14390.84,0.5864286842609312,39.72526968543879
2018-12-14,14403.9,14443.86,14350.5,14412.03,0.14724644287615885,39.51983169615938
2018-12-17,14465.0,14530.11,14464.99,14515.94,0.7209948910736452,38.521101630345655
2018-12-18,14507.34,14562.29,14443.2,14553.1,0.25599444472765853,38.167400759975536
2018-12-19,14593.27,14679.41,14591.39,14661.08,0.7419725007043132,37.149787055251046
2018-12-20,14613.84,14656.4,14568.66,14642.72,-0.12522951924415215,37.32175442813903
2018-12-21,14657.12,14681.14,14383.66,14401.2,-1.6494203262781726,39.624753492764484
2018-12-24,14435.86,14447.86,14263.68,14279.65,-0.8440268866483414,40.8132552268438
2018-12-26,14274.22,14354.48,14084.15,14334.4,0.38341275871607294,40.27542136399151
2018-12-27,14436.69,14457.38,14382.93,14390.12,0.3887152583993858,39.73226074556708
2018-12-28,14429.66,14550.09,14429.65,14516.04,0.8750448224198237,38.520147368014946
2018-12-31,14569.19,14602.48,14529.23,14540.39,0.16774547328333167,38.28817521400734
2019-01-01,14572.46,14595.97,14476.44,14587.25,0.32227471202630475,37.84393905636772
2019-01-02,14567.63,14582.13,14382.22,14432.4,-1.0615434711820249,39.32291233613259
2019-01-03,14447.93,14481.75,14279.15,14290.85,-0.9807793575566048,40.702897308417604
2019-01-04,14322.6,14371.9,14239.57,14355.02,0.44902857422757236,40.07392535851568
2019-01-07,14452.5,14483.96,14371.52,14389.35,0.23914978871502068,39.73973807016995
2019-01-08,14419.19,14443.75,14352.95,14425.57,0.2517139412134606,39.3888768346762
2019-01-09,14485.63,14506.5,14356.02,14470.17,0.3091732250441348,38.9592520336665
2019-01-10,14487.49,14500.89,14441.8,14459.85,-0.07131913446766225,39.058427300421506
2019-01-11,14487.11,14498.23,14365.77,14422.98,-0.2549818981524732,39.41390752812526
2019-01-14,14452.98,14455.4,14297.2,14350.37,-0.5034327164011754,40.11931399678195
2019-01-15,14382.82,14523.07,14382.82,14514.43,1.1432457839066101,38.53551258988468
2019-01-16,14534.2,14577.79,14508.36,14520.13,0.03927126314984264,38.48112930118395
2019-01-17,14550.62,14574.39,14459.8,14524.79,0.03209337657446021,38.43670028964272
2019-01-18,14542.73,14556.61,14450.17,14488.81,-0.24771442478687122,38.78047955629207
2019-01-21,14515.72,14580.67,14471.9,14506.57,0.12257735452394503,38.610574381125254
2019-01-22,14524.36,14524.4,14392.74,14470.55,-0.24830128693412723,38.955602931471155
2019-01-23,14490.41,14507.45,14359.23,14379.84,-0.6268593799129918,39.832153904354975
2019-01-24,14393.3,14409.93,14339.0,14383.46,0.02517413267462132,39.796961231859385
2019-01-25,14410.47,14479.96,14232.12,14260.83,-0.8525765010644171,40.99908630844067
2019-01-28,14284.66,14289.58,14039.03,14075.91,-1.2966987194995006,42.851439089906094
2019-01-29,14088.15,14122.56,14001.25,14075.71,-0.0014208672831861335,42.85346884810784
2019-01-30,14144.94,14153.7,14038.66,14083.19,0.05314119145678475,42.77759513292088
2019-01-31,14151.16,14287.71,14117.76,14285.11,1.4337660714653477,40.759434124063446
2019-02-01,14319.8,14476.38,14257.99,14361.85,0.5372027236752119,40.007311035834505
2019-02-04,14367.91,14367.91,14234.63,14338.05,-0.16571681224912815,40.23971181576296
2019-02-05,14340.3,14375.15,14303.31,14322.26,-0.1101265513790195,40.39432324228158
2019-02-06,14358.88,14468.11,14337.26,14450.95,0.8985313770312864,39.14407011303753
2019-02-07,14471.14,14553.39,14452.5,14500.24,0.3410848421729895,38.671084064815474
2019-02-08,14477.46,14479.71,14302.3,14323.79,-1.2168764103214769,40.37932697980074
2019-02-11,14330.25,14330.83,14190.17,14214.75,-0.7612510376094672,41.45616349214725
2019-02-12,14219.65,14248.32,14137.92,14148.34,-0.4671907701507272,42.12013564842236
2019-02-13,14189.56,14220.11,14066.46,14087.93,-0.426975885510239,42.729556435899376
2019-02-14,14091.04,14100.0,14019.96,14064.8,-0.16418309858156066,42.964279620044366
2019-02-15,14092.59,14100.54,13886.97,13994.2,-0.5019623457141131,43.68552686112817
2019-02-18,14010.18,14027.18,13864.96,13874.99,-0.8518529104914907,44.92003237479811
2019-02-19,13888.27,13994.1,13839.5,13858.93,-0.11574783116959919,45.08796855168471
2019-02-20,13920.41,14033.41,13916.11,14019.13,1.1559333945694084,43.43001313205599
2019-02-21,14048.12,14126.93,14015.57,14105.87,0.6187259837094228,42.54803142237946
2019-02-22,14114.9,14151.48,14083.7,14136.76,0.21898684731957996,42.23655208124066
2019-02-25,14177.67,14254.75,14151.99,14245.6,0.7699076733282517,41.14982871904307
2019-02-26,14171.65,14253.28,14028.05,14186.18,-0.4171112483854711,41.741046567856884
2019-02-27,14240.6,14356.31,14105.37,14173.3,-0.0907925882795868,41.86985388018316
2019-02-28,14221.89,14244.16,14171.63,14196.8,0.16580471732059454,41.63501634171081
2019-03-01,14247.43,14333.03,14246.8,14319.03,0.8609686689958318,40.42599254279096
2019-03-05,14345.97,14537.61,14286.19,14532.99,1.49423529387116,38.35858966393013
2019-03-06,14581.15,14645.85,14575.61,14618.31,0.5870780892300864,37.551057543587454
2019-03-07,14656.29,14662.35,14590.9,14612.15,-0.04213893398073987,37.60904452801264
2019-03-08,14621.32,14621.32,14553.63,14591.91,-0.13851486605325203,37.79991789971293
2019-03-11,14621.78,14813.53,14621.01,14797.78,1.4108502588078053,35.88281485466063
2019-03-12,14870.35,14984.23,14869.3,14949.37,1.0244104183195102,34.50493231487346
2019-03-13,14978.17,15006.28,14922.02,14973.72,0.16288311815144674,34.286202760569864
2019-03-14,15002.48,15029.99,14937.29,14970.59,-0.02090328922939033,34.31427886275691
2019-03-15,14979.4,15114.96,14978.17,15045.28,0.49891153254482123,33.64749609179756
2019-03-18,15085.01,15163.15,15022.83,15069.49,0.16091425350674982,33.432783723934925
2019-03-19,15115.09,15168.54,15073.69,15160.68,0.6051299679020294,32.63019864544334
2019-03-20,15185.29,15193.06,15120.21,15136.6,-0.15883192574475125,32.84119287026148
2019-03-22,15162.42,15202.33,15029.94,15051.35,-0.5632044184294971,33.59359791646597
2019-03-25,15007.65,15007.65,14869.99,14916.85,-0.8936075501533081,34.79816449183306
2019-03-26,14944.31,15085.76,14931.96,15066.84,1.005507194883637,33.45625227320392
2019-03-27,15114.24,15161.65,15015.6,15057.53,-0.06179132452458491,33.53876764648649
2019-03-28,15091.98,15234.53,15073.26,15215.86,1.0515004784981352,32.14921798702144
2019-03-29,15266.2,15316.93,15242.04,15304.57,0.5830100960445117,31.383240430799432
2019-04-01,15369.6,15463.27,15351.54,15373.98,0.45352466616179754,30.790075178971232
2019-04-02,15417.27,15424.54,15341.34,15399.72,0.1674257414150393,30.571464935726112
2019-04-03,15440.72,15478.35,15295.12,15312.73,-0.5648804004228625,31.313227621723883
2019-04-04,15338.07,15339.08,15205.99,15260.89,-0.33854185373868306,31.759287957648596
2019-04-05,15310.61,15374.91,15286.45,15347.23,0.5657599261904123,31.018040389047407
2019-04-08,15385.38,15402.47,15210.41,15268.15,-0.5152721370566549,31.696636462177796
2019-04-09,15280.48,15350.04,15210.08,15337.23,0.45244512269004833,31.103465228075745
2019-04-10,15328.05,15356.95,15235.54,15245.47,-0.5982827407556623,31.892555624719996
2019-04-11,15261.33,15277.13,15210.97,15261.38,0.10435886856883236,31.755057537391764
2019-04-12,15288.49,15338.79,15254.45,15324.53,0.41378957866196053,31.21211547760354
2019-04-15,15344.7,15411.01,15343.31,15388.87,0.41984974416833243,30.663525002160654
2019-04-16,15434.44,15525.69,15434.44,15501.39,0.7311777927814012,29.715077164047866
2019-04-18,15551.68,15570.55,15405.07,15421.87,-0.5129862547810116,30.38392879722107
2019-04-22,15421.23,15421.35,15189.6,15207.33,-1.3911412818289892,32.22334229611641
2019-04-23,15245.29,15273.47,15170.57,15188.0,-0.12710975562442162,32.39162496707928
2019-04-24,15222.79,15359.15,15186.17,15348.12,1.0542533579141589,31.01044297282012
2019-04-25,15364.23,15432.37,15237.88,15258.15,-0.5861955731386037,31.782948784747834
2019-04-26,15302.57,15349.95,15258.08,15338.58,0.5271281249692894,31.091926371280778
2019-04-30,15342.5,15344.85,15194.01,15293.75,-0.2922695581989987,31.476191254597463
2019-05-02,15302.21,15347.42,15235.45,15252.01,-0.27292194523906854,31.836000632047835
2019-05-03,15266.61,15297.87,15215.98,15231.5,-0.13447407915415655,32.013524603617505
2019-05-06,15155.78,15155.78,15063.26,15087.28,-0.9468535600564598,33.27544792699544
2019-05-07,15151.48,15158.44,14947.48,14958.09,-0.8562842341363064,34.4265210330998
2019-05-08,14947.13,14947.97,14767.16,14780.67,-1.1861140025230532,36.04011184878628
2019-05-09,14774.13,14781.84,14655.61,14716.32,-0.4353659204893945,36.63497396088153
2019-05-10,14741.62,14776.96,14670.16,14699.29,-0.11572186524890782,36.79327368872918
2019-05-13,14706.56,14706.56,14466.05,14495.61,-1.385645157010984,38.71537658642856
2019-05-14,14503.64,14656.46,14424.1,14578.47,0.5716213391502523,37.926956669664236
2019-05-15,14637.03,14668.16,14477.72,14497.75,-0.5536932202076073,38.69490093290337
2019-05-16,14515.53,14632.9,14465.56,14596.24,0.6793467951923482,37.75903931423434
2019-05-17,14623.91,14784.23,14595.95,14767.17,1.171055011427602,36.16447836653873
2019-05-20,15045.46,15319.41,15016.01,15304.65,3.6396953512419783,31.38255366832956
2019-05-21,15349.62,15375.35,15123.23,15156.71,-0.9666343235552599,32.66493849918617
2019-05-22,15197.63,15242.57,15127.94,15193.67,0.2438523927686287,32.34221883192146
2019-05-23,15370.82,15568.1,15071.53,15123.2,-0.4638115741621318,32.958897587812096
2019-05-24,15215.35,15401.43,15144.88,15392.19,1.77865795598815,30.63534168951916
2019-05-27,15421.4,15556.2,15364.06,15523.6,0.8537446588172237,29.529490582081475
2019-05-28,15563.95,15573.67,15477.05,15551.66,0.18075704089257627,29.2957793573162
2019-05-29,15554.52,15554.58,15421.49,15447.89,-0.6672599581009409,30.164313702389123
2019-05-30,15479.26,15560.68,15456.63,15543.65,0.6198904834252561,29.3624084433193
2019-05-31,15594.8,15657.45,15410.87,15517.9,-0.16566250526742765,29.577069062179806
2019-06-03,15551.89,15716.63,15515.66,15705.3,1.2076376313805426,28.030919498513242
2019-06-04,15696.49,15742.11,15620.99,15636.0,-0.44125231609710713,28.59836275262215
2019-06-06,15652.5,15654.93,15380.09,15395.54,-1.5378613456126788,30.606916028927845
2019-06-07,15412.17,15453.24,15286.86,15413.04,0.11366928344183069,30.458624645105694
2019-06-10,15473.3,15536.12,15404.54,15458.4,0.2942962582332731,30.07581638461936
2019-06-11,15493.38,15558.14,15430.19,15524.17,0.4254644723904244,29.5247346557014
2019-06-12,15533.02,15534.14,15405.18,15436.56,-0.5643457911115424,30.259850640298104
2019-06-13,15417.52,15444.41,15308.93,15426.8,-0.06322652197121581,30.342261518915148
2019-06-14,15446.4,15446.42,15279.35,15304.57,-0.7923224518370575,31.383240430799432
2019-06-17,15322.59,15329.98,15091.0,15106.5,-1.2941885985689239,33.10588157415681
2019-06-18,15135.95,15177.38,15066.39,15128.25,0.14397775791876732,32.914514236610316
2019-06-19,15174.5,15254.2,15008.73,15089.68,-0.2549534810701859,33.25425058715625
2019-06-20,15071.3,15289.63,15010.74,15277.09,1.241974647573696,31.619568910047647
2019-06-21,15279.3,15279.6,15144.84,15172.48,-0.6847508262372015,32.52704897287722
2019-06-24,15173.42,15207.42,15113.91,15144.88,-0.18190829712743106,32.76856601042728
2019-06-25,15149.17,15268.3,15082.33,15253.6,0.7178663680398989,31.82225835212671
2019-06-26,15235.72,15357.44,15214.12,15332.21,0.5153537525567575,31.146390507304567
2019-06-27,15345.77,15413.82,15325.45,15350.45,0.11896523723586849,30.990557280079734
2019-06-28,15370.11,15379.49,15273.1,15291.7,-0.38272493640251204,31.49381690721109
2019-07-01,15342.83,15401.89,15342.52,15380.24,0.5790069122465047,30.736841557739012
2019-07-02,15420.45,15436.11,15322.48,15429.64,0.3211913468190275,30.318270549410098
2019-07-03,15463.77,15477.5,15413.25,15450.21,0.13331484078695777,30.144768258813315
2019-07-04,15481.35,15505.91,15461.98,15479.27,0.18808805835002218,29.900441041470295
2019-07-05,15510.74,15527.12,15271.64,15291.98,-1.2099407788610295,31.49140922235054
2019-07-08,15278.08,15278.08,14919.49,14960.48,-2.1678029921566755,34.405045827406596
2019-07-09,14969.27,14999.48,14848.06,14970.24,0.06523854849576072,34.31741909281347
2019-07-10,14967.49,15013.46,14862.95,14881.72,-0.5913064854003669,35.116370957120544
2019-07-11,14943.56,15000.95,14909.5,14985.77,0.6991799335023252,34.17822374158952
2019-07-12,15023.03,15070.84,14957.5,14971.95,-0.09222082015137856,34.302078219603985
2019-07-15,15051.91,15054.74,14927.88,14991.05,0.12757189277281533,34.130964809002705
2019-07-16,15013.54,15097.32,14966.83,15091.12,0.667531627204232,33.24153541950496
2019-07-17,15105.34,15142.75,15074.82,15111.61,0.13577521085246236,33.06087174033738
2019-07-18,15108.43,15108.43,14961.62,14970.66,-0.9327265592481537,34.31365083436535
2019-07-19,15025.92,15031.2,14711.37,14736.48,-1.5642596919574703,36.448052723581206
2019-07-22,14737.58,14737.58,14567.35,14641.86,-0.6420800625386747,37.3298201184822
2019-07-23,14673.61,14690.65,14585.93,14617.72,-0.1648697638141683,37.556609375470316
2019-07-24,14627.14,14652.69,14463.46,14502.25,-0.7899316719707228,38.65186436587427
2019-07-25,14531.0,14619.58,14484.78,14503.37,0.007722939543874929,38.64115719312131
2019-07-26,14507.74,14574.22,14451.39,14553.92,0.34853968422510206,38.159616103427794
2019-07-29,14592.16,14592.16,14379.79,14424.07,-0.8921994898968832,39.4033722798073
2019-07-30,14441.59,14513.49,14246.66,14260.4,-1.1347005387522424,41.003337914784986
2019-07-31,14224.59,14345.92,14144.39,14324.12,0.4468317859246618,40.37609291181585
2019-08-01,14296.83,14296.83,14033.98,14152.74,-1.1964434813447555,42.07595137054734
2019-08-02,14119.98,14264.61,13974.43,14165.4,0.08945264309243584,41.94897426122806
2019-08-05,14088.39,14088.39,13891.2,13993.11,-1.2162734550383303,43.69671931400525
2019-08-06,13946.64,14195.7,13936.63,14128.2,0.9654036879578554,42.32273042567347
2019-08-07,14144.5,14183.7,14004.11,14028.89,-0.702920400334095,43.33022783698497
2019-08-08,14069.37,14256.96,14016.2,14230.48,1.4369632950290478,41.29980155272346
2019-08-09,14295.13,14424.42,14275.79,14334.42,0.7304040341576723,40.2752256456836
2019-08-13,14382.98,14382.98,14060.26,14083.35,-1.7515183732582096,42.77597304618575
2019-08-14,14172.33,14255.03,14100.22,14211.79,0.9119989207113433,41.485625667139736
2019-08-16,14226.26,14253.24,14078.85,14235.18,0.16458166071973146,41.25314888887952
2019-08-19,14286.26,14354.61,14235.25,14252.7,0.12307536680253861,41.07951475860714
2019-08-20,14268.19,14278.31,14152.08,14193.91,-0.4124832487879537,41.66385442770879
2019-08-21,14190.07,14207.11,14043.3,14052.31,-0.9976109472301875,43.091349393800726
2019-08-22,14057.93,14057.93,13802.74,13821.18,-1.6447829573927653,45.48424953585728
2019-08-23,13799.06,13968.25,13678.41,13932.86,0.8080352039406158,44.31810841420927
2019-08-26,14170.53,14221.89,13851.23,14209.07,1.9824357669566695,41.512709839560216
2019-08-27,14267.2,14338.53,14223.1,14302.54,0.6578192661448101,40.58789557658989
2019-08-28,14311.87,14337.08,14158.01,14219.71,-0.579127903155674,41.40682193940663
2019-08-29,14203.07,14203.07,14072.32,14122.1,-0.6864415659672329,42.38420631492483
2019-08-30,14174.05,14256.44,14050.46,14234.07,0.792870748684682,41.26416407956404
2019-09-03,14185.46,14185.46,13923.98,13955.84,-1.9546763504745934,44.08047097129231
2019-09-04,13964.57,14016.83,13875.51,14002.77,0.33627499312116615,43.597588191479254
2019-09-05,14041.26,14099.8,13993.61,14022.67,0.14211473872669522,43.39380446091934
2019-09-06,14059.89,14148.02,14043.61,14137.04,0.8156078692574287,42.23373492612315
2019-09-09,14140.75,14244.25,14081.64,14220.34,0.5892322579549747,41.4005572299959
2019-09-11,14251.55,14308.05,14238.02,14288.49,0.47924311233065175,40.726136911598076
2019-09-12,14313.42,14366.24,14224.87,14240.32,-0.3371244967102949,41.20216399631469
2019-09-13,14270.83,14359.56,14187.72,14351.45,0.7803897665221049,40.108769497158804
2019-09-16,14293.92,14343.01,14241.45,14283.54,-0.47319260423163145,40.77490594068416
2019-09-17,14297.67,14297.67,14017.2,14038.13,-1.7181314996142505,43.23588683108077
2019-09-18,14090.88,14126.9,14022.19,14078.06,0.28443959416246667,42.829622831554914
2019-09-19,14095.24,14095.24,13860.19,13900.71,-1.259761643294599,44.65189188178158
2019-09-20,13938.89,14739.13,13876.25,14643.08,5.340518577828046,37.31837837394865
2019-09-23,14905.28,15151.94,14897.55,15044.91,2.7441631132248068,33.65078288936259
2019-09-24,15071.0,15112.36,14964.39,15024.64,-0.13472995185747072,33.83109345714772
2019-09-25,15021.47,15021.47,14790.8,14819.33,-1.3664886479809124,35.685216538129595
2019-09-26,14854.84,15018.55,14848.64,14981.24,1.0925595151737522,34.21879630791575
2019-09-27,14990.18,15013.53,14888.31,14899.79,-0.5436799624063071,34.95250604203146
2019-09-30,14917.81,14917.84,14711.04,14810.02,-0.6024917129704543,35.77051212624964
2019-10-01,14869.76,14906.16,14495.46,14645.34,-1.1119498825794993,37.297188047529104
2019-10-03,14605.71,14657.45,14521.52,14586.04,-0.4049069533380578,37.85537404257768
2019-10-04,14673.52,14678.45,14400.52,14415.63,-1.1683088761583083,39.48498955647446
2019-10-07,14465.47,14465.47,14325.37,14338.91,-0.532200118898718,40.23130070556269
2019-10-09,14367.77,14563.47,14291.12,14555.96,1.5137133854665308,38.140253202124775
2019-10-10,14547.83,14547.83,14429.11,14450.8,-0.7224532081703927,39.14551443518699
2019-10-11,14491.72,14605.58,14400.28,14535.99,0.5895175353613613,38.330034624404675
2019-10-14,14573.19,14676.38,14532.43,14580.11,0.3035224982956164,37.91144236909047
2019-10-15,14609.73,14723.19,14591.48,14681.49,0.6953308308373485,36.95912335873266
2019-10-16,14727.38,14761.2,14676.95,14731.77,0.34247205154245286,36.49167751057747
2019-10-17,14750.6,14925.36,14720.0,14910.83,1.2154683381562448,34.852587012258866
2019-10-18,14929.91,15074.78,14885.61,15051.55,0.9437435743013589,33.59182276908359
2019-10-22,15051.55,15122.7,14979.97,14996.4,-0.3664074464091671,34.08311328052065
2019-10-23,15036.32,15076.1,14952.87,15016.61,0.1347656770958494,33.902658456202815
2019-10-24,15066.1,15099.42,14922.58,14978.5,-0.2537856413664663,34.243348799946595
2019-10-25,15030.76,15040.69,14864.76,14967.51,-0.07337183296057814,34.341917927564424
2019-10-27,15084.42,15087.92,15022.28,15047.74,0.5360277026706495,33.62564743941614
2019-10-29,15066.65,15268.53,15043.55,15239.54,1.2746100078815825,31.94387757110777
2019-10-30,15313.2,15357.78,15248.35,15317.96,0.5145824611503924,31.268393441424315
2019-10-31,15373.22,15456.77,15356.32,15387.13,0.4515614350736108,30.678300631761736
2019-11-01,15406.92,15453.24,15369.48,15409.93,0.14817578066865789,30.48495353320877
2019-11-04,15463.83,15531.88,15423.46,15452.27,0.2747578996140865,30.127418172216757
2019-11-05,15494.78,15500.18,15340.41,15393.76,-0.3786498682717854,30.622018272338924
2019-11-06,15410.07,15486.51,15321.29,15437.74,0.2857001798131087,30.249894090715344
2019-11-07,15503.4,15520.95,15437.05,15507.01,0.4487055747797397,29.668066248748136
2019-11-08,15510.99,15538.18,15353.44,15372.39,-0.8681235131724363,30.803603083190055
2019-11-11,15378.08,15411.99,15331.43,15391.45,0.1239885274833652,30.641622459222482
2019-11-13,15404.23,15442.18,15263.31,15284.82,-0.6927872292734061,31.553004876733915
2019-11-14,15304.4,15342.79,15228.68,15313.36,0.18672120443683493,31.307825323769567
2019-11-15,15357.15,15425.12,15324.2,15336.64,0.15202411489052547,31.1085087737601
2019-11-18,15370.02,15400.15,15319.79,15341.05,0.028754668558428342,31.07081979395152
2019-11-19,15389.97,15416.2,15336.09,15395.1,0.35232268977678505,30.610648842813614
2019-11-20,15476.89,15511.53,15434.54,15461.96,0.4342940286194974,30.045867406202053
2019-11-21,15507.97,15511.26,15398.99,15410.83,-0.33068252666543785,30.47733314818215
2019-11-22,15437.31,15437.31,15312.19,15355.38,-0.3598118985155274,30.948501437281273
2019-11-25,15390.07,15566.2,15375.78,15554.52,1.2968744505183372,29.272005822101853
2019-11-26,15597.37,15635.33,15458.13,15492.35,-0.3996908937080712,29.790767701478458
2019-11-27,15541.77,15589.11,15517.11,15576.18,0.5411057715582146,29.09224212868624
2019-11-28,15622.15,15668.51,15578.55,15660.07,0.5385787786222229,28.400703189704778
2019-11-29,15675.97,15676.36,15523.34,15567.67,-0.5900356767242987,29.162809848872694
2019-12-02,15644.73,15649.7,15518.02,15545.31,-0.14363099937242385,29.348594527867245
2019-12-03,15569.42,15575.03,15415.82,15457.18,-0.5669234000479806,30.08608297244386
2019-12-04,15438.15,15532.06,15392.81,15521.26,0.4145646230425015,29.54901857194583
2019-12-05,15561.3,15564.68,15457.85,15478.54,-0.2752353868178181,29.906567415273
2019-12-06,15532.72,15532.72,15298.51,15338.67,-0.9036381984347419,31.09115718637925
2019-12-09,15376.71,15411.76,15293.27,15344.56,0.038399678720502095,31.040837925623155
2019-12-10,15377.22,15377.22,15210.32,15222.75,-0.7938318205279238,32.08940565929284
2019-12-11,15244.21,15302.47,15193.17,15286.77,0.42055476178746165,31.536223806598773
2019-12-12,15338.64,15413.56,15324.97,15371.37,0.5534197217593961,30.81228283490671
2019-12-13,15427.92,15533.77,15423.42,15521.95,0.9796133981551325,29.543259706415736
2019-12-16,15573.9,15578.36,15467.83,15472.95,-0.3156819858329607,29.953499494278724
2019-12-17,15511.56,15618.07,15497.04,15602.7,0.8385601969889356,28.872823293404327
2019-12-18,15644.32,15671.2,15589.91,15653.35,0.3246233023771472,28.455825749759622
2019-12-19,15662.12,15702.75,15622.04,15689.86,0.2332408078781878,28.15691153394613
2019-12-20,15712.55,15739.52,15693.73,15716.53,0.1699823962737712,27.939437013132018
2019-12-23,15691.43,15744.05,15649.73,15705.98,-0.06712677671216749,28.025376321630358
2019-12-24,15724.95,15735.3,15647.97,15659.03,-0.2989307257490359,28.409230967690835
2019-12-26,15688.14,15688.14,15571.84,15581.54,-0.4948582383455413,29.04783480965294
2019-12-27,15623.81,15737.79,15619.34,15726.46,0.9300749476624182,27.8586535049846
2019-12-30,15765.12,15786.44,15700.17,15748.18,0.1381111833178128,27.682309955817107
2019-12-31,15764.54,15764.66,15647.82,15667.44,-0.5126941652940253,28.340303202054695
2020-01-01,15699.53,15734.92,15674.02,15694.44,0.17233191893506472,28.119512387826507
2020-01-02,15713.68,15845.01,15710.36,15838.69,0.9191153045282174,26.95267095953011
2020-01-03,15844.88,15845.26,15734.58,15777.51,-0.3862693189903954,27.444951706574727
2020-01-06,15749.73,15749.73,15443.81,15466.47,-1.9714137401909526,30.007946221729974
2020-01-07,15571.04,15683.38,15498.57,15554.84,0.5713650238225121,29.269346389933926
2020-01-08,15457.27,15546.36,15399.68,15539.3,-0.09990459561139975,29.3986215595297
2020-01-09,15674.88,15790.4,15669.33,15779.59,1.546337351103344,27.42815244249057
2020-01-10,15821.04,15906.74,15787.22,15835.35,0.3533678631700843,26.979447880848852
2020-01-13,15893.59,15947.84,15877.82,15942.11,0.6741878139731705,26.129100853023846
2020-01-14,15960.58,16008.04,15927.62,15996.72,0.34255189557717003,25.698518196230236
2020-01-15,16004.86,16028.28,15928.35,16014.8,0.11302316974979298,25.55661013562456
2020-01-16,16044.43,16087.25,16000.6,16048.77,0.21211629242952057,25.29084783444462
2020-01-17,16046.25,16097.26,16015.5,16062.95,0.08835568084033518,25.180243977600615
2020-01-20,16156.88,16158.41,15914.48,15921.29,-0.8819052540162242,26.294037731867203
2020-01-21,15912.32,15934.19,15850.53,15860.72,-0.38043399749644324,26.776338022485735
2020-01-22,15903.81,15931.72,15781.6,15796.54,-0.4046474561053892,27.291419513387094
2020-01-23,15821.6,15926.47,15795.69,15917.63,0.7665602720595688,26.32307699073293
2020-01-24,15920.97,16044.67,15886.17,16013.34,0.601282979941109,25.568057631949358
2020-01-27,15987.11,16005.05,15866.84,15879.53,-0.8356158053223095,26.626165887781305
2020-01-28,15929.33,15944.21,15771.2,15806.64,-0.4590186233471738,27.210083863490286
2020-01-29,15865.07,15939.11,15864.68,15891.9,0.5393935713092768,26.527602111767635
2020-01-30,15946.43,15946.43,15722.17,15747.03,-0.911596473675258,27.691634549499167
2020-01-31,15825.83,15827.29,15633.01,15649.81,-0.6173862626793869,28.48488256406947
2020-02-01,15665.87,15741.15,15211.7,15248.38,-2.565079064857656,31.867385256663326
2020-02-03,15255.5,15369.03,15179.74,15319.69,0.46765623626903174,31.253569752390554
2020-02-04,15424.85,15646.03,15409.89,15635.88,2.063945158159197,28.599349700816322
2020-02-05,15691.1,15800.42,15628.17,15792.95,1.0045485127796017,27.320354968514415
