SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
541019,HGINFRA     ,A ,Q,315.0,346.4,309.25,333.15,333.15,292.25,4567,130521,43466789.0,,2021-05-14
541083,INFLAME     ,M ,Q,173.9,176.0,165.0,171.35,172.0,168.0,7,8000,1372900.0,,2021-05-14
541092,ABSLRIF6RG  ,B ,Q,8.94,9.81,8.76,8.81,8.81,8.94,11,1850,16411.0,,2021-05-14
541096,BPLPHARMA   ,XT,Q,395.7,404.0,380.05,391.2,390.5,395.15,105,4935,1950633.0,,2021-05-14
541097,LIQUIDETF   ,F ,Q,1000.0,1000.01,1000.0,1000.0,1000.0,1000.0,28,4597,4597000.0,,2021-05-14
541143,BDL         ,A ,Q,350.0,350.9,341.0,343.85,344.05,348.4,358,7432,2562514.0,,2021-05-14
541151,RIDINGS     ,M ,Q,8.6,8.6,7.98,7.98,7.98,8.4,5,56000,476640.0,,2021-05-14
541153,BANDHANBNK  ,A ,Q,289.4,289.4,279.9,280.6,280.6,287.85,6507,385538,109389429.0,,2021-05-14
541154,HAL         ,A ,Q,1001.0,1013.7,978.8,983.2,984.0,1007.85,2037,23024,22903782.0,,2021-05-14
541161,KARDA       ,B ,Q,153.9,154.9,145.5,153.75,153.75,147.55,773,41875,6375844.0,,2021-05-14
541163,SANDHAR     ,B ,Q,205.05,205.8,198.25,201.7,200.0,202.25,171,1739,352652.0,,2021-05-14
541167,YASHO       ,T ,Q,442.0,442.15,422.15,441.4,436.5,421.1,670,16423,7203345.0,,2021-05-14
541178,BENARA      ,M ,Q,9.9,9.9,9.1,9.1,9.1,9.44,2,4000,38000.0,,2021-05-14
541179,ISEC        ,A ,Q,495.1,506.05,492.45,495.7,495.7,495.75,1345,43830,21916457.0,,2021-05-14
541195,MIDHANI     ,A ,Q,200.4,209.25,196.95,204.35,203.9,200.2,3548,169749,34666483.0,,2021-05-14
541233,LEMONTREE   ,A ,Q,38.0,38.95,37.9,38.15,38.15,38.05,871,73623,2820651.0,,2021-05-14
541256,IPRU3081    ,F ,Q,12.11,12.5,12.11,12.5,12.5,12.6,2,2500,31055.0,,2021-05-14
541257,IPRU3082    ,F ,Q,13.5,13.5,13.5,13.5,13.5,13.05,1,1,13.0,,2021-05-14
541269,CHEMFABALKA ,B ,Q,151.05,152.75,147.4,149.1,150.1,150.8,118,2991,446601.0,,2021-05-14
541276,HARDWYN     ,M ,Q,55.1,59.9,55.1,59.9,59.9,60.05,2,5000,287500.0,,2021-05-14
541299,DLCL        ,M ,Q,26.45,26.45,26.3,26.4,26.4,25.2,7,28000,739400.0,,2021-05-14
541301,ORIENTELEC  ,A ,Q,294.0,294.25,276.8,280.3,280.3,280.5,1783,68677,19676387.0,,2021-05-14
541302,DHRUV       ,M ,Q,28.75,28.75,25.75,27.85,27.85,26.4,12,26000,712800.0,,2021-05-14
541313,ICICI500    ,B ,Q,206.0,206.0,204.5,204.5,204.5,205.05,19,215,44172.0,,2021-05-14
541336,INDOSTAR    ,A ,Q,302.8,302.8,299.0,299.7,300.0,301.1,191,1690,507045.0,,2021-05-14
541337,MILEFUR     ,M ,Q,14.26,14.26,14.26,14.26,14.26,13.59,1,3000,42780.0,,2021-05-14
541347,PARVATI     ,X ,Q,3.37,3.37,3.37,3.37,3.37,3.21,18,13822,46580.0,,2021-05-14
541352,MEGASTAR    ,M ,Q,28.0,28.0,27.5,27.5,27.5,27.5,2,4000,111000.0,,2021-05-14
541353,INNOVATORS  ,M ,Q,35.55,36.0,35.5,35.5,35.5,36.65,7,11200,400160.0,,2021-05-14
541400,ZIMLAB      ,X ,Q,91.0,91.0,87.15,88.5,88.5,89.5,33,1472,131949.0,,2021-05-14
541401,ARIHANTINS  ,MT,Q,1.85,2.0,1.85,2.0,2.0,1.91,2,8000,15400.0,,2021-05-14
541402,AFFORDABLE  ,M ,Q,96.0,98.45,96.0,98.45,98.45,95.05,5,8000,779680.0,,2021-05-14
541403,DOLLAR      ,A ,Q,244.8,244.8,243.3,243.75,243.3,245.95,37,351,85712.0,,2021-05-14
541444,PALMJEWELS  ,B ,Q,77.0,77.0,73.0,75.75,75.75,76.05,510,144567,10903006.0,,2021-05-14
541445,WAA         ,M ,Q,41.5,41.5,41.3,41.3,41.3,41.65,2,3200,132480.0,,2021-05-14
541450,ADANIGREEN  ,A ,Q,1040.05,1097.4,1040.05,1088.15,1088.15,1050.0,7237,105620,114020734.0,,2021-05-14
541503,UNICK       ,XT,Q,29.95,29.95,29.0,29.45,29.45,29.8,25,5161,151924.0,,2021-05-14
541540,SOLARA      ,A ,Q,1750.0,1784.65,1682.45,1721.15,1721.15,1742.7,855,11500,20052069.0,,2021-05-14
541546,GAYAHWS     ,B ,Q,0.61,0.64,0.61,0.64,0.64,0.61,10,155200,99322.0,,2021-05-14
541556,RITES       ,A ,Q,247.0,250.0,241.0,243.15,243.15,246.1,1433,52556,12919355.0,,2021-05-14
541557,FINEORG     ,A ,Q,3231.65,3240.9,3100.0,3161.3,3170.0,3206.9,1256,6050,19045533.0,,2021-05-14
541578,VARROC      ,A ,Q,382.05,382.05,372.15,373.6,377.0,379.6,228,2091,788027.0,,2021-05-14
541601,RAJNISH     ,M ,Q,12.9,12.9,11.61,11.68,11.61,12.9,10,14400,171048.0,,2021-05-14
541627,HITECHWIND  ,XT,Q,7.08,7.08,7.08,7.08,7.08,7.45,59,20223,143178.0,,2021-05-14
541678,TVF1G       ,B ,Q,11.25,11.5,11.25,11.44,11.5,11.25,9,13500,153365.0,,2021-05-14
541700,TCNSBRANDS  ,A ,Q,516.0,577.55,511.1,536.4,536.4,507.05,3412,56155,31065072.0,,2021-05-14
541702,ASHNI       ,XT,Q,5.56,5.56,5.56,5.56,5.56,5.3,4,2146,11931.0,,2021-05-14
541703,GFIL        ,M ,Q,6.37,6.37,6.37,6.37,6.37,6.15,1,1600,10192.0,,2021-05-14
541729,HDFCAMC     ,A ,Q,2843.0,2843.0,2786.7,2800.75,2803.95,2813.1,816,6903,19367802.0,,2021-05-14
541735,VIVANTA     ,X ,Q,9.76,9.77,9.76,9.77,9.77,9.31,6,1900,18558.0,,2021-05-14
541741,TINNATFL    ,X ,Q,16.99,16.99,16.97,16.97,16.97,17.0,2,24,407.0,,2021-05-14
541742,TVF2D       ,B ,Q,12.0,12.0,11.9,12.0,12.0,11.6,5,64,765.0,,2021-05-14
541743,TVF2DZ      ,B ,Q,13.1,13.1,13.1,13.1,13.1,13.1,1,10,131.0,,2021-05-14
541770,CREDITACC   ,A ,Q,590.0,590.0,577.6,584.65,583.8,590.55,914,6811,3977841.0,,2021-05-14
541771,AMINTAN     ,X ,Q,0.8,0.85,0.8,0.83,0.85,0.8,33,21700,17557.0,,2021-05-14
541778,DEEP        ,B ,Q,66.0,81.2,66.0,81.2,81.2,67.7,563,159965,11911085.0,,2021-05-14
541804,IPRU3168    ,B ,Q,10.7,10.7,10.5,10.55,10.55,10.85,11,50500,533951.0,,2021-05-14
541809,ICICINXT50  ,B ,Q,36.89,37.69,36.03,36.61,36.63,36.89,80,1854,67750.0,,2021-05-14
541865,ASRL        ,B ,Q,52.05,54.85,50.05,50.2,50.5,51.1,34,10830,562631.0,,2021-05-14
541890,SPACEINCUBA ,XT,Q,0.83,0.84,0.82,0.84,0.84,0.83,43,35575,29806.0,,2021-05-14
541946,ICICILIQ    ,F ,Q,1000.0,1000.01,1000.0,1000.0,1000.0,1000.0,37,4644,4644001.0,,2021-05-14
541956,IRCON       ,A ,Q,99.4,99.95,97.05,97.85,97.85,97.0,5192,713686,70213317.0,,2021-05-14
541972,SETFSN50    ,B ,Q,424.9,424.99,415.0,415.1,415.1,416.0,12,632,268088.0,,2021-05-14
541974,MANORAMA    ,M ,Q,935.0,935.0,927.0,930.5,934.0,935.0,7,1050,976950.0,,2021-05-14
541983,INNOVATIVE  ,M ,Q,7.43,7.48,7.01,7.21,7.21,7.43,7,7000,50370.0,,2021-05-14
541984,NIOSAG      ,B ,Q,12.5,12.5,12.5,12.5,12.5,12.5,1,1000,12500.0,,2021-05-14
541988,AAVAS       ,A ,Q,2314.0,2331.4,2259.9,2296.2,2293.45,2283.3,229,1212,2789345.0,,2021-05-14
541999,GENERAAGRI  ,X ,Q,2.1,2.1,2.09,2.09,2.09,2.2,12,1519,3179.0,,2021-05-14
542011,GRSE        ,A ,Q,186.15,190.0,177.4,177.75,179.0,184.7,747,33645,6109867.0,,2021-05-14
542012,AAL         ,M ,Q,106.5,107.0,104.05,104.15,104.15,104.65,24,48000,5021000.0,,2021-05-14
542013,DOLFIN      ,M ,Q,45.8,45.8,45.8,45.8,45.8,46.0,1,2000,91600.0,,2021-05-14
542019,SHUBHAM     ,M ,Q,71.75,71.75,71.35,71.45,71.5,75.1,5,57000,4081350.0,,2021-05-14
542057,BCPL        ,B ,Q,47.0,47.2,43.0,44.35,43.0,45.75,520,116606,5236038.0,,2021-05-14
542066,ATGL        ,A ,Q,1325.0,1330.45,1181.45,1193.2,1193.2,1312.7,10143,199882,241493916.0,,2021-05-14
542117,NETRIPPLES  ,X ,Q,3.94,3.94,3.94,3.94,3.94,3.76,2,1625,6402.0,,2021-05-14
542123,PHOSPHATE   ,XT,Q,51.3,55.65,51.3,52.0,52.0,53.0,9,2214,115413.0,,2021-05-14
542131,MAN50ETF    ,B ,Q,151.5,151.5,149.3,150.2,150.2,150.33,39,2499,375189.0,,2021-05-14
542141,TECHNOE     ,A ,Q,331.7,333.95,310.95,315.45,316.0,325.2,541,16394,5217637.0,,2021-05-14
542145,RONI        ,M ,Q,70.0,70.0,70.0,70.0,70.0,65.0,1,3000,210000.0,,2021-05-14
542156,IPRU3218    ,B ,Q,13.0,13.0,12.0,13.0,13.0,13.25,12,100001,1229498.0,,2021-05-14
542216,DALBHARAT   ,A ,Q,1715.4,1739.9,1656.0,1726.8,1726.2,1699.5,615,5943,10118678.0,,2021-05-14
542230,ABSLNN50ET  ,B ,Q,363.0,371.0,361.81,369.99,369.99,372.99,8,44,16177.0,,2021-05-14
542231,NILASPACES  ,B ,Q,1.48,1.55,1.42,1.55,1.55,1.48,95,141483,214534.0,,2021-05-14
542232,SRD         ,B ,Q,55.95,58.9,50.4,53.1,53.1,54.3,14,331,17896.0,,2021-05-14
542233,TREJHARA    ,B ,Q,40.0,40.5,36.45,37.1,37.35,40.45,334,26650,1004817.0,,2021-05-14
542247,AXISCCGPG   ,B ,Q,10.42,11.45,10.42,11.45,11.45,10.41,2,45830,477564.0,,2021-05-14
542248,DECCAN      ,M ,Q,33.9,33.9,31.9,32.25,32.25,33.0,3,3600,117660.0,,2021-05-14
542285,AXITA       ,M ,Q,36.1,36.1,36.1,36.1,36.1,37.0,1,4000,144400.0,,2021-05-14
542323,KPIGLOBAL   ,M ,Q,62.25,62.25,57.0,57.0,57.0,57.05,2,3200,190800.0,,2021-05-14
542333,RPSGVENT    ,A ,Q,398.0,398.7,376.0,385.5,385.5,392.7,815,18921,7295283.0,,2021-05-14
542337,SPENCER     ,A ,Q,72.5,72.5,69.85,69.95,69.95,70.7,457,21143,1485356.0,,2021-05-14
542351,GLOSTERLTD  ,X ,Q,680.0,680.0,663.1,667.35,669.0,672.75,28,174,116102.0,,2021-05-14
542367,XELPMOC     ,B ,Q,299.95,311.0,294.0,298.45,299.5,296.7,1337,24809,7509950.0,,2021-05-14
542383,RITCO       ,M ,Q,20.0,20.0,20.0,20.0,20.0,20.95,2,3200,64000.0,,2021-05-14
542399,CHALET      ,A ,Q,148.2,149.0,146.05,147.5,148.1,149.2,521,22231,3274612.0,,2021-05-14
542437,ANMOL       ,M ,Q,106.85,110.5,106.85,110.0,110.0,106.1,9,18000,1963900.0,,2021-05-14
542459,KRANTI      ,M ,Q,18.55,18.55,17.8,17.8,17.8,19.0,4,12000,218700.0,,2021-05-14
542460,ANUP        ,B ,Q,640.15,714.95,637.0,674.65,674.95,640.15,5495,85395,57645090.0,,2021-05-14
542484,ARVINDFASN  ,A ,Q,141.0,143.05,137.55,138.6,138.6,141.0,581,22714,3179488.0,,2021-05-14
542513,UTISXN50    ,B ,Q,40.7,41.49,40.5,40.5,40.5,40.63,8,9,366.0,,2021-05-14
542524,AIHL        ,XT,Q,15.17,15.17,15.17,15.17,15.17,14.45,4,150,2275.0,,2021-05-14
542579,AGOL        ,M ,Q,43.95,43.95,41.0,41.0,41.0,43.7,9,35200,1498400.0,,2021-05-14
542597,MSTC        ,A ,Q,272.5,277.3,261.0,262.4,263.1,271.55,1086,37764,10043948.0,,2021-05-14
542602,EMBASSY     ,IF,Q,318.12,320.05,317.92,319.25,319.69,317.72,108,26800,8546038.0,,2021-05-14
542627,CHANDNIMACH ,X ,Q,8.9,8.9,8.89,8.9,8.9,8.81,10,3028,26946.0,,2021-05-14
542649,RVNL        ,A ,Q,30.0,30.15,29.1,29.2,29.2,29.6,4440,1167266,34586366.0,,2021-05-14
542650,METROPOLIS  ,A ,Q,2377.0,2379.45,2304.9,2334.8,2337.6,2366.8,521,3755,8781575.0,,2021-05-14
542651,KPITTECH    ,A ,Q,212.45,225.0,209.4,221.5,221.5,208.25,5648,277480,60429386.0,,2021-05-14
542652,POLYCAB     ,A ,Q,1598.7,1652.6,1559.9,1602.35,1602.35,1543.15,4615,66950,108617399.0,,2021-05-14
542653,JINAAM      ,M ,Q,2.8,2.9,2.8,2.81,2.8,2.8,17,44000,126840.0,,2021-05-14
542654,VRFILMS     ,M ,Q,77.0,77.0,75.0,75.0,75.0,74.0,2,2000,152000.0,,2021-05-14
542655,VIKASLIFE   ,B ,Q,3.9,3.9,3.54,3.6,3.6,3.72,6088,9201854,33766132.0,,2021-05-14
542665,NEOGEN      ,A ,Q,909.0,913.2,860.1,873.55,878.7,896.75,1208,11026,9694271.0,,2021-05-14
542667,WORL        ,M ,Q,34.0,34.0,34.0,34.0,34.0,35.0,1,4000,136000.0,,2021-05-14
542669,BMW         ,X ,Q,29.2,31.25,28.35,29.0,29.95,29.8,116,7851,231892.0,,2021-05-14
542670,ARTEMISELC  ,B ,Q,48.5,48.5,46.1,46.65,46.5,45.3,100,7173,337563.0,,2021-05-14
542677,MAHESH      ,X ,Q,4.62,4.62,4.6,4.6,4.6,4.4,2,125,575.0,,2021-05-14
542678,CHCL        ,M ,Q,14.5,14.5,14.0,14.2,14.0,14.9,6,12000,171500.0,,2021-05-14
542679,DEL         ,X ,Q,12.36,12.36,12.36,12.36,12.36,12.68,4,2000,24720.0,,2021-05-14
542682,HARISH      ,XT,Q,45.55,45.55,45.55,45.55,45.55,43.4,8,16047,730940.0,,2021-05-14
542684,PPL         ,B ,Q,133.9,134.5,130.2,132.7,133.3,131.85,774,20643,2729774.0,,2021-05-14
542685,DGCONTENT   ,B ,Q,7.39,7.39,7.28,7.39,7.39,7.51,24,5428,39937.0,,2021-05-14
542708,TFFSP1G     ,F ,Q,32.7,39.93,32.7,33.04,39.93,36.3,3,51,1674.0,,2021-05-14
542721,ARL         ,M ,Q,31.05,31.15,31.05,31.15,31.15,30.95,3,12000,373200.0,,2021-05-14
542725,SBC         ,M ,Q,42.8,42.8,42.75,42.75,42.75,42.65,2,6000,256650.0,,2021-05-14
542726,INDIAMART   ,A ,Q,6703.15,6957.95,6655.0,6810.3,6810.3,6683.45,9535,35970,245215348.0,,2021-05-14
542727,CPML        ,M ,Q,18.5,18.5,18.5,18.5,18.5,17.8,1,4000,74000.0,,2021-05-14
542729,DCMNVL      ,B ,Q,97.35,99.8,93.75,98.7,98.45,98.65,135,9500,914912.0,,2021-05-14
542730,ICICIBANKN  ,B ,Q,323.0,323.0,319.19,320.05,320.05,321.66,16,340,108735.0,,2021-05-14
542747,NETFSNX150  ,B ,Q,48.97,48.97,48.97,48.97,48.97,48.97,7,31,1518.0,,2021-05-14
542752,AFFLE       ,A ,Q,5257.8,5257.8,5097.8,5157.75,5157.75,5215.75,928,2997,15464702.0,,2021-05-14
542753,SEACOAST    ,X ,Q,179.9,179.9,168.25,168.7,168.5,174.45,103,22107,3788549.0,,2021-05-14
542758,ICICIBANKP  ,B ,Q,172.0,172.88,167.55,168.84,168.07,172.02,55,696,117512.0,,2021-05-14
542759,SPANDANA    ,A ,Q,593.0,597.8,575.4,583.0,585.0,593.0,249,2565,1503995.0,,2021-05-14
542760,SWSOLAR     ,A ,Q,285.2,289.0,268.6,269.85,269.85,283.05,2100,104768,28800822.0,,2021-05-14
542772,IIFLWAM     ,A ,Q,1170.0,1210.05,1170.0,1185.8,1185.8,1150.3,129,385,458641.0,,2021-05-14
542773,IIFLSEC     ,A ,Q,62.0,62.0,57.95,58.85,58.95,60.6,719,35537,2116022.0,,2021-05-14
542774,APMFINVEST  ,X ,Q,24.0,26.15,22.1,23.95,23.95,23.25,56,9757,229872.0,,2021-05-14
542801,MISQUITA    ,M ,Q,26.3,26.3,24.3,24.3,24.3,27.0,5,10000,251500.0,,2021-05-14
542802,GALACTICO   ,M ,Q,58.0,58.5,58.0,58.5,58.5,57.5,4,12000,699000.0,,2021-05-14
542803,ELLORATRAD  ,XT,Q,46.1,46.1,46.1,46.1,46.1,47.0,1,2,92.0,,2021-05-14
542804,NIESSPJ     ,B ,Q,5.73,5.73,5.73,5.73,5.73,5.21,6,1200,6876.0,,2021-05-14
542812,FLUOROCHEM  ,A ,Q,841.9,846.0,815.0,828.95,827.65,828.75,1297,9640,8043457.0,,2021-05-14
542817,NIEHSPI     ,B ,Q,0.22,0.22,0.22,0.22,0.22,0.2,1,1,0.0,,2021-05-14
542830,IRCTC       ,A ,Q,1755.25,1773.95,1730.0,1747.3,1747.3,1745.55,3188,56066,98340080.0,,2021-05-14
542839,NIEHSPD     ,B ,Q,0.83,0.99,0.83,0.85,0.85,0.9,33,10347,8850.0,,2021-05-14
542843,NIEHSPG     ,B ,Q,11.22,11.22,9.99,9.99,9.99,10.25,8,70,707.0,,2021-05-14
542844,NIEHSPH     ,B ,Q,2.81,3.09,2.6,2.76,3.05,2.81,41,7137,20943.0,,2021-05-14
542845,NIEHSPJ     ,B ,Q,9.8,10.85,9.8,9.97,9.9,10.85,16,687,6790.0,,2021-05-14
542847,NIESSPL     ,B ,Q,1.37,1.37,1.24,1.35,1.35,1.37,40,25236,33568.0,,2021-05-14
542848,NIESSPM     ,B ,Q,17.0,17.0,15.0,17.0,17.0,15.8,11,610,10342.0,,2021-05-14
542850,GOBLIN      ,M ,Q,16.25,17.75,16.25,17.3,17.3,17.5,9,18000,308500.0,,2021-05-14
542852,VISHWARAJ   ,B ,Q,123.05,126.2,123.05,125.3,124.35,124.75,148,3780,472310.0,,2021-05-14
542857,GREENPANEL  ,B ,Q,231.0,244.3,231.0,239.8,239.0,235.55,617,19946,4775325.0,,2021-05-14
542862,SHAHLON     ,X ,Q,89.65,89.75,84.45,84.6,84.6,87.15,53,22755,2014396.0,,2021-05-14
542867,CSBBANK     ,A ,Q,290.0,290.0,266.0,268.5,268.5,275.15,735,17278,4718986.0,,2021-05-14
542904,UJJIVANSFB  ,A ,Q,29.7,30.65,29.4,29.7,29.7,29.6,2612,775718,23327669.0,,2021-05-14
542905,SHIL        ,A ,Q,287.5,294.1,284.0,294.1,294.1,280.1,570,10459,3054244.0,,2021-05-14
542907,PRINCEPIPE  ,A ,Q,614.5,659.75,588.0,633.5,633.5,572.95,14200,303201,189661507.0,,2021-05-14
542908,EBBETF0423  ,F ,Q,1126.0,1126.2,1126.0,1126.2,1126.2,1126.5,2,21,23646.0,,2021-05-14
542909,EBBETF0430  ,F ,Q,1152.0,1154.6,1150.8,1152.75,1152.75,1152.1,42,1491,1719251.0,,2021-05-14
542911,ASSAMENT    ,XT,Q,296.55,296.55,296.55,296.55,296.55,296.55,1,5,1482.0,,2021-05-14
542918,GIANLIFE    ,M ,Q,16.13,16.13,16.13,16.13,16.13,16.13,1,6000,96780.0,,2021-05-14
542919,ARTEMISMED  ,B ,Q,265.0,290.0,265.0,280.45,282.25,264.15,318,8421,2309683.0,,2021-05-14
542920,SUMICHEM    ,A ,Q,301.3,311.0,300.3,302.0,303.35,305.65,1087,33308,10119383.0,,2021-05-14
542921,ICICIM150   ,B ,Q,95.1,95.45,92.5,94.07,95.0,94.44,33,553,51990.0,,2021-05-14
542922,MANXT50ETF  ,B ,Q,363.0,363.0,352.1,358.0,358.0,360.75,122,8750,3126119.0,,2021-05-14
542932,BIRLATYRES  ,B ,Q,24.5,25.05,24.4,24.5,24.55,24.35,885,70202,1726289.0,,2021-05-14
542933,UNIVPHOTO   ,B ,Q,186.4,198.95,180.0,183.35,183.35,186.4,33,266,49037.0,,2021-05-14
542934,CBPL        ,M ,Q,52.5,52.5,52.5,52.5,52.5,53.0,1,2000,105000.0,,2021-05-14
542963,06AGG       ,F ,Q,7.37,7.37,6.3,6.98,6.98,6.7,62,4649,31068.0,,2021-05-14
542967,06ARD       ,F ,Q,8.04,8.04,8.04,8.04,8.04,7.31,1,1,8.0,,2021-05-14
542969,06GPG       ,F ,Q,51.11,51.11,41.83,41.83,41.83,46.47,348,12705,597970.0,,2021-05-14
543064,SUVENPHAR   ,A ,Q,529.25,529.9,497.95,517.4,517.4,524.55,677,11680,5926427.0,,2021-05-14
543066,SBICARD     ,A ,Q,975.55,988.8,962.3,969.2,969.2,974.5,2985,54248,52807983.0,,2021-05-14
543087,09AGG       ,F ,Q,122.0,122.89,100.55,115.0,115.0,111.72,48,423,43672.0,,2021-05-14
543150,08GPG       ,B ,Q,8.78,8.78,8.78,8.78,8.78,7.99,39,5877,51600.0,,2021-05-14
543167,10GPG       ,F ,Q,6.74,6.74,6.74,6.74,6.74,6.13,8,1785,12030.0,,2021-05-14
543171,ROJL        ,M ,Q,22.0,22.0,22.0,22.0,22.0,22.0,2,6000,132000.0,,2021-05-14
543174,11GPG       ,B ,Q,3.41,3.41,3.41,3.41,3.41,3.1,14,13681,46652.0,,2021-05-14
543175,11MPD       ,B ,Q,2.1,2.13,2.02,2.13,2.13,1.94,84,35555,75158.0,,2021-05-14
543181,11AGG       ,B ,Q,13.35,14.15,12.7,14.15,14.15,13.52,29,8115,108478.0,,2021-05-14
543186,11DPD       ,B ,Q,0.79,0.79,0.79,0.79,0.79,0.72,2,2,1.0,,2021-05-14
543187,POWERINDIA  ,A ,Q,1716.95,1734.0,1682.7,1709.7,1725.0,1719.85,393,2099,3570195.0,,2021-05-14
543193,DJML        ,M ,Q,48.0,48.0,48.0,48.0,48.0,49.0,1,3000,144000.0,,2021-05-14
543210,AARTISURF   ,B ,Q,1489.1,1499.0,1450.0,1466.05,1456.0,1467.1,88,686,1006157.0,,2021-05-14
543212,BOROLTD     ,B ,Q,232.75,241.45,222.35,224.8,226.7,220.1,1317,54171,12495320.0,,2021-05-14
543213,ROSSARI     ,B ,Q,1258.8,1296.0,1242.55,1287.7,1287.7,1257.2,1029,14947,19044347.0,,2021-05-14
543214,NDRAUTO     ,B ,Q,193.0,193.0,187.0,189.45,189.0,194.25,79,1218,231761.0,,2021-05-14
543215,EBBETF0425  ,F ,Q,1043.0,1044.5,1043.0,1044.5,1044.5,1042.8,4,336,350868.0,,2021-05-14
543217,MINDSPACE   ,IF,Q,290.0,290.0,289.67,290.0,290.0,289.8,20,12600,3653930.0,,2021-05-14
543218,SBGLP       ,M ,Q,69.5,69.5,69.5,69.5,69.5,69.0,1,2000,139000.0,,2021-05-14
543219,ICICIALPLV  ,B ,Q,148.0,148.99,145.7,147.74,147.74,148.15,17,95,13939.0,,2021-05-14
543220,MAXHEALTH   ,B ,Q,225.9,226.05,215.5,219.65,219.65,223.65,3567,200588,44054134.0,,2021-05-14
543221,ICICITECH   ,B ,Q,259.1,259.1,257.0,257.4,257.01,260.37,53,334,86185.0,,2021-05-14
543222,HIPPOCABS   ,MS,Q,10.15,10.15,10.12,10.12,10.12,10.65,2,2400,24324.0,,2021-05-14
543223,MAXINDIA    ,B ,Q,68.85,69.25,67.05,67.9,68.5,68.75,382,39610,2696267.0,,2021-05-14
543224,HBANKETF    ,B ,Q,322.1,326.0,316.55,322.95,319.77,321.62,73,737,237694.0,,2021-05-14
543226,UTIBANKETF  ,B ,Q,32.8,32.98,32.0,32.47,32.2,32.82,62,1528,49357.0,,2021-05-14
543227,HAPPSTMNDS  ,B ,Q,797.0,797.0,720.15,728.75,728.75,793.75,17433,399363,298433637.0,,2021-05-14
543228,ROUTE       ,B ,Q,1597.8,1597.8,1501.0,1539.45,1542.45,1571.0,2321,117903,184839118.0,,2021-05-14
543231,ADL         ,T ,Q,28.9,30.5,28.85,29.55,30.5,30.35,20,329,9548.0,,2021-05-14
543232,CAMS        ,B ,Q,2395.0,2395.0,2246.4,2276.6,2276.6,2358.35,2261,13372,31126932.0,,2021-05-14
543233,CHEMCON     ,B ,Q,455.0,455.0,439.55,441.7,441.7,451.8,554,14298,6373464.0,,2021-05-14
543235,ANGELBRKG   ,B ,Q,660.0,681.0,639.95,658.75,655.1,655.2,3153,65212,42857846.0,,2021-05-14
543237,MAZDOCK     ,B ,Q,209.5,212.95,206.05,206.4,206.4,209.5,709,30879,6425891.0,,2021-05-14
543238,UTIAMC      ,B ,Q,681.0,704.35,681.0,693.65,693.65,681.05,1003,21051,14619211.0,,2021-05-14
543240,LIKHITHA    ,B ,Q,371.0,381.7,365.5,367.7,367.7,371.9,594,11946,4436307.0,,2021-05-14
543242,HEMIPROP    ,B ,Q,137.5,137.5,128.15,130.7,130.7,134.45,1208,64763,8582576.0,,2021-05-14
543243,EQUITASBNK  ,B ,Q,56.95,56.95,55.6,55.85,55.85,56.25,673,58491,3282983.0,,2021-05-14
543245,GLAND       ,B ,Q,2874.55,2928.95,2751.0,2882.1,2901.25,2858.6,1241,8962,25364363.0,,2021-05-14
543246,MAESGETF    ,B ,Q,26.5,27.5,24.9,25.0,25.0,25.2,58,1480,37181.0,,2021-05-14
543248,BURGERKING  ,B ,Q,130.35,131.65,129.1,130.1,130.1,130.15,3309,395400,51611225.0,,2021-05-14
543249,TARC        ,B ,Q,27.6,27.65,26.3,26.6,26.3,27.5,412,38537,1038694.0,,2021-05-14
543250,G5          ,F ,Q,48.22,48.22,48.22,48.22,48.22,48.26,1,5,241.0,,2021-05-14
543251,RVHL        ,B ,Q,18.0,18.0,16.9,17.05,17.1,17.4,69,7852,135221.0,,2021-05-14
543252,FAIRCHEMOR  ,B ,Q,850.5,850.5,809.05,820.95,820.1,838.15,229,1655,1368082.0,,2021-05-14
543253,BECTORFOOD  ,B ,Q,396.3,402.8,387.6,390.15,390.15,396.1,966,19973,7860219.0,,2021-05-14
543254,AWHCL       ,B ,Q,308.7,309.5,301.45,303.9,303.6,306.5,1004,31775,9663619.0,,2021-05-14
543255,INFRABEES   ,B ,Q,432.0,432.0,423.61,428.58,428.89,432.0,18,50,21369.0,,2021-05-14
543257,IRFC        ,B ,Q,23.7,23.9,23.0,23.05,23.05,23.4,12500,3581397,83690726.0,,2021-05-14
543258,INDIGOPNTS  ,B ,Q,2445.0,2634.9,2427.55,2486.9,2475.95,2422.4,3595,22030,55793681.0,,2021-05-14
543259,HOMEFIRST   ,B ,Q,489.0,496.7,481.1,493.25,493.5,490.95,1056,16862,8251219.0,,2021-05-14
543260,STOVEKRAFT  ,B ,Q,485.1,496.4,484.0,488.3,490.0,499.35,725,7891,3856906.0,,2021-05-14
543261,BIRET       ,IF,Q,259.25,259.25,251.0,254.02,253.84,259.49,109,27200,6921870.0,,2021-05-14
543262,MRP         ,M ,Q,34.95,35.05,34.5,35.05,35.05,35.0,5,27000,941700.0,,2021-05-14
543263,SMCGLOBAL   ,B ,Q,74.95,76.0,70.5,72.5,72.5,74.4,165,9614,700841.0,,2021-05-14
