DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-05-14,530951,2268,71896,2597,82884,87.33
2021-05-14,530953,150,5528,151,5571,99.34
2021-05-14,530959,34307,756470,48562,1102450,70.65
2021-05-14,530961,2927951,7436996,5674958,14031573,51.59
2021-05-14,530965,271900,27434710,1635489,166113125,16.62
2021-05-14,530977,906,31076,950,33468,95.37
2021-05-14,530979,30415,1396049,31036,1412949,98.0
2021-05-14,530991,4206,55982,4206,54799,100.0
2021-05-14,530997,560,7510,560,7499,100.0
2021-05-14,530999,5815,13980133,13214,31788130,44.01
2021-05-14,531017,100,358,100,358,100.0
2021-05-14,531025,14024,12903,14447,13136,97.07
2021-05-14,531041,8800,1430000,10891,1771757,80.8
2021-05-14,531043,255,1639,255,1639,100.0
2021-05-14,531049,36,304,36,304,100.0
2021-05-14,531051,21,161,21,161,100.0
2021-05-14,531067,1,14,1,13,100.0
2021-05-14,531069,71,162153,71,162153,100.0
2021-05-14,531080,8434,103570,10349,132275,81.5
2021-05-14,531082,60396,982039,74803,1222223,80.74
2021-05-14,531083,4606,18771,4606,18771,100.0
2021-05-14,531091,114,1290,148,1594,77.03
2021-05-14,531092,7611,168584,10578,235331,71.95
2021-05-14,531099,4365,11568,4365,11567,100.0
2021-05-14,531109,30601,1840651,39724,2420276,77.03
2021-05-14,531111,1000,20000,1000,20000,100.0
2021-05-14,531112,345,76176,345,75322,100.0
2021-05-14,531120,38017,525015,68958,980957,55.13
2021-05-14,531126,5095,16304,5095,16304,100.0
2021-05-14,531127,251,3444,253,3467,99.21
2021-05-14,531129,1045,16929,1263,20261,82.74
2021-05-14,531137,23851,31245,24552,32059,97.14
2021-05-14,531146,4186,2290998,5087,2779131,82.29
2021-05-14,531147,316,162409,592,305454,53.38
2021-05-14,531153,339,2533,339,2532,100.0
2021-05-14,531156,120,4260,240,8820,50.0
2021-05-14,531157,2000,12440,2000,12782,100.0
2021-05-14,531158,10191,67269,10191,67269,100.0
2021-05-14,531161,6655,728723,7687,836713,86.57
2021-05-14,531162,15456,7738820,23499,11620938,65.77
2021-05-14,531163,7,298,2006,80519,0.35
2021-05-14,531169,60,3075,60,3075,100.0
2021-05-14,531172,196,3009,196,3008,100.0
2021-05-14,531173,3167,22486,4210,29882,75.23
2021-05-14,531179,3056,1634502,3839,2053676,79.6
2021-05-14,531192,5396,5341,5396,5341,100.0
2021-05-14,531196,980,1549,1079,1703,90.82
2021-05-14,531198,1025,5311,1025,5311,100.0
2021-05-14,531201,136,30736,136,29658,100.0
2021-05-14,531203,100,4600,100,4600,100.0
2021-05-14,531209,3816,2106432,8158,4540910,46.78
2021-05-14,531210,705,10765,705,10765,100.0
2021-05-14,531212,432,8727,462,9698,93.51
2021-05-14,531213,64482,9704541,151633,22990445,42.52
2021-05-14,531215,2115,93166,3056,136009,69.21
2021-05-14,531216,19731,212306,26652,283797,74.03
2021-05-14,531223,2168,56260,2464,63984,87.99
2021-05-14,531225,10938,233527,14140,300241,77.36
2021-05-14,531228,750,7200,750,7200,100.0
2021-05-14,531233,47441,195932,51985,218174,91.26
2021-05-14,531234,4994,515381,6530,659167,76.48
2021-05-14,531241,620,94054,635,96275,97.64
2021-05-14,531246,2311,49030,2311,49030,100.0
2021-05-14,531253,13269,1585646,16851,2029681,78.74
2021-05-14,531254,287,6185,423,9398,67.85
2021-05-14,531255,619,10678,622,10753,99.52
2021-05-14,531257,5041,40972,5041,40972,100.0
2021-05-14,531260,51,3178,51,3177,100.0
2021-05-14,531265,1,4,1,4,100.0
2021-05-14,531266,1005,1753072,1598,2779978,62.89
2021-05-14,531268,59375,1840268,59375,1840268,100.0
2021-05-14,531273,3306,29060,5202,47304,63.55
2021-05-14,531278,911,26511,1391,41963,65.49
2021-05-14,531280,1053,3897,1168,4384,90.15
2021-05-14,531281,8044,37593,8044,37593,100.0
2021-05-14,531287,6142,237389,6142,234782,100.0
2021-05-14,531289,1274,53126,1413,58364,90.16
2021-05-14,531297,3178,105192,3178,105325,100.0
2021-05-14,531300,900,2358,900,2358,100.0
2021-05-14,531301,500,6825,500,6825,100.0
2021-05-14,531306,712,280920,829,324471,85.89
2021-05-14,531307,14647,170835,14647,170835,100.0
2021-05-14,531310,505,12146,505,12145,100.0
2021-05-14,531314,52,600,52,599,100.0
2021-05-14,531322,16407,13289,16407,13289,100.0
2021-05-14,531323,650,3738,650,3737,100.0
2021-05-14,531328,2098,13424,2098,13424,100.0
2021-05-14,531334,7400,20655,7400,20655,100.0
2021-05-14,531335,1608,3449080,3430,7257828,46.88
2021-05-14,531337,1293913,6793044,1295802,6802960,99.85
2021-05-14,531338,10,108,10,107,100.0
2021-05-14,531340,72,825,72,825,100.0
2021-05-14,531341,56,157,56,156,100.0
2021-05-14,531344,31112,17811620,121325,70131000,25.64
2021-05-14,531346,639,36423,920,54479,69.46
2021-05-14,531349,80972,30809846,175008,66975063,46.27
2021-05-14,531352,1608,17685,1608,17685,100.0
2021-05-14,531358,730,83950,5735,655656,12.73
2021-05-14,531359,152,14904,270,26449,56.3
2021-05-14,531364,153,4812,1386,42845,11.04
2021-05-14,531370,1500,5835,1500,5835,100.0
2021-05-14,531373,11755,236864,14192,285861,82.83
2021-05-14,531380,563,28798,613,31483,91.84
2021-05-14,531381,1254,24704,1505,28768,83.32
2021-05-14,531390,155,3007,155,3194,100.0
2021-05-14,531395,84,728,84,728,100.0
2021-05-14,531398,2204,348232,3420,567389,64.44
2021-05-14,531400,630,22617,630,22617,100.0
2021-05-14,531402,5200,37648,5200,37648,100.0
2021-05-14,531406,3247,35978,3247,35978,100.0
2021-05-14,531409,300,1797,300,1797,100.0
2021-05-14,531411,237072,115879,237072,115879,100.0
2021-05-14,531412,191,6307,191,6307,100.0
2021-05-14,531416,511,7579,511,7578,100.0
2021-05-14,531417,164322,146247,171093,151617,96.04
2021-05-14,531426,8697,1185402,12546,1725666,69.32
2021-05-14,531429,4484,8071,4484,8071,100.0
2021-05-14,531431,17956,10080499,41899,24121122,42.86
2021-05-14,531433,7666,7207,7666,6890,100.0
2021-05-14,531437,2792,68265,4033,96635,69.23
2021-05-14,531439,10350,108572,10572,108129,97.9
2021-05-14,531449,1971,4544437,2522,5860574,78.15
2021-05-14,531454,13888,211098,18159,275804,76.48
2021-05-14,531456,5294,3812,5294,3811,100.0
2021-05-14,531460,1152,3546,1152,3546,100.0
2021-05-14,531471,12802,126740,13782,134076,92.89
2021-05-14,531489,2622,239389,2859,260450,91.71
2021-05-14,531494,520,6069,520,6002,100.0
2021-05-14,531496,10,18,10,17,100.0
2021-05-14,531497,22870,122812,23280,122022,98.24
2021-05-14,531499,293,1366,293,1366,100.0
2021-05-14,531500,81478,41879692,100344,51590934,81.2
2021-05-14,531502,42009,63014,42009,62979,100.0
2021-05-14,531503,403,11083,423,11049,95.27
2021-05-14,531508,4219,1212330,11525,3332123,36.61
2021-05-14,531512,5204,21963,5204,21963,100.0
2021-05-14,531518,616640,1381274,882775,2007035,69.85
2021-05-14,531525,405,5529,431,5855,93.97
2021-05-14,531531,675,559373,1151,960554,58.64
2021-05-14,531533,581,5906,581,5906,100.0
2021-05-14,531539,2474,55418,2718,63551,91.02
2021-05-14,531540,4907,142794,5097,137888,96.27
2021-05-14,531541,257,1673,257,1673,100.0
2021-05-14,531543,14278,754593,78388,4326748,18.21
2021-05-14,531548,717,303112,834,349637,85.97
2021-05-14,531552,473,2176,523,2334,90.44
2021-05-14,531556,1964,51654,2161,57032,90.88
2021-05-14,531568,720,756,720,756,100.0
2021-05-14,531574,185,689,185,688,100.0
2021-05-14,531578,2545,8628,2545,8777,100.0
2021-05-14,531583,122,1161,122,1209,100.0
2021-05-14,531585,446,1144,446,1144,100.0
2021-05-14,531591,5246,19856,5246,19856,100.0
2021-05-14,531592,57848,494601,85758,729172,67.45
2021-05-14,531594,10,47,10,47,100.0
2021-05-14,531595,3221,1481822,24371,11333012,13.22
2021-05-14,531599,6346,2124007,21516,7279920,29.49
2021-05-14,531600,1,53,1,53,100.0
2021-05-14,531608,356,6405,356,6405,100.0
2021-05-14,531609,867,258562,867,258562,100.0
2021-05-14,531613,2370,2426,2370,2426,100.0
2021-05-14,531624,80768,175267,87805,189093,91.99
2021-05-14,531633,13022,4128626,21362,6860120,60.96
2021-05-14,531635,87,1755,87,1755,100.0
2021-05-14,531637,4378,282163,4628,297125,94.6
2021-05-14,531638,683,29369,683,29104,100.0
2021-05-14,531642,11119,5271518,92577,43848228,12.01
2021-05-14,531644,550,5286,550,5240,100.0
2021-05-14,531648,19680,13985,19680,13985,100.0
2021-05-14,531652,200,7340,200,7340,100.0
2021-05-14,531658,10352,62423,10352,62422,100.0
2021-05-14,531668,4087,9687,4087,9686,100.0
2021-05-14,531672,2,31,2,31,100.0
2021-05-14,531681,520,858,520,858,100.0
2021-05-14,531688,1232,21376,1348,23606,91.39
2021-05-14,531692,112,52,112,52,100.0
2021-05-14,531694,1000,11630,1000,11630,100.0
2021-05-14,531717,5235,1065061,11652,2393333,44.93
2021-05-14,531719,21525,11134883,28699,15021544,75.0
2021-05-14,531726,1277,127650,1277,127650,100.0
2021-05-14,531727,26355,494157,28597,541645,92.16
2021-05-14,531737,24443,18577,24443,18576,100.0
2021-05-14,531739,2557106,18334451,3648270,26999732,70.09
2021-05-14,531744,272,16810,272,15837,100.0
2021-05-14,531746,10250,93173,13012,114966,78.77
2021-05-14,531752,1078816,245107,1078816,245107,100.0
2021-05-14,531758,9,24,9,23,100.0
2021-05-14,531761,2079,2171100,2946,3082452,70.57
2021-05-14,531762,15698,134532,16650,141712,94.28
2021-05-14,531768,7928,7945046,10558,10572831,75.09
2021-05-14,531771,10,83,10,83,100.0
2021-05-14,531778,4509,20877,4509,20946,100.0
2021-05-14,531784,6674,7575,6674,7575,100.0
2021-05-14,531795,3953,685055,5091,886753,77.65
2021-05-14,531802,312,4914,312,4914,100.0
2021-05-14,531810,2015,54405,2115,57677,95.27
2021-05-14,531812,30551,7933,30551,7933,100.0
2021-05-14,531813,50,1712,50,1712,100.0
2021-05-14,531814,4253,24370,5611,32086,75.8
2021-05-14,531822,15,930,18,1116,83.33
2021-05-14,531832,151,763,151,762,100.0
2021-05-14,531842,122100,2241756,164159,2957767,74.38
2021-05-14,531845,43825,54163,43825,54163,100.0
2021-05-14,531859,49840,2796024,65987,3710965,75.53
2021-05-14,531861,23794,425913,25201,461503,94.42
2021-05-14,531862,1416,230808,2566,414841,55.18
2021-05-14,531867,11000,43670,11000,43850,100.0
2021-05-14,531869,15037,230067,16977,261876,88.57
2021-05-14,531870,226,1291,226,1291,100.0
2021-05-14,531878,946,6717,946,6716,100.0
2021-05-14,531879,1534,169891,3421,379799,44.84
2021-05-14,531881,1359,17388,1359,17388,100.0
2021-05-14,531888,80225,4043340,105814,5737667,75.82
2021-05-14,531892,201,3064,202,3069,99.5
2021-05-14,531893,2649,7100,2649,7099,100.0
2021-05-14,531900,3,52,3,51,100.0
2021-05-14,531909,509,1537,509,1537,100.0
2021-05-14,531913,631,3155,631,3155,100.0
2021-05-14,531917,17998,13303,17998,13303,100.0
2021-05-14,531921,4701,932679,6069,1214966,77.46
2021-05-14,531923,15402,573725,20891,819690,73.73
2021-05-14,531925,35311,26275,35311,26275,100.0
2021-05-14,531930,50,870,50,869,100.0
2021-05-14,531950,2000,1540,2000,1540,100.0
2021-05-14,531952,98850,5822265,127276,7008730,77.67
2021-05-14,531962,165,4859,165,4859,100.0
2021-05-14,531977,14034,46874,16830,55897,83.39
2021-05-14,531978,4729,5197881,8829,9894432,53.56
2021-05-14,531979,26039,1038957,35831,1435868,72.67
2021-05-14,531980,1,4,1,4,100.0
2021-05-14,531989,96,249,96,249,100.0
2021-05-14,531991,27550,15769,27550,15769,100.0
2021-05-14,531996,11213,18166,11213,17045,100.0
2021-05-14,532005,4115,64277,4135,63737,99.52
2021-05-14,532007,135,468,135,468,100.0
2021-05-14,532011,2812,171077,2812,171077,100.0
2021-05-14,532015,29580,70773,29580,70773,100.0
2021-05-14,532019,373392,451805,418262,498832,89.27
2021-05-14,532022,9740,26298,13742,36244,70.88
2021-05-14,532029,29,1674,29,1674,100.0
2021-05-14,532033,856,1739,856,1739,100.0
2021-05-14,532035,7703,23880,8503,27563,90.59
2021-05-14,532039,12167,535348,15576,693589,78.11
2021-05-14,532041,12516,51190,12516,51190,100.0
2021-05-14,532042,100,796,100,796,100.0
2021-05-14,532051,2927,626818,3698,811376,79.15
2021-05-14,532053,1188,47758,2204,90417,53.9
2021-05-14,532054,263,78085,271,80747,97.05
2021-05-14,532056,524,3117,524,3117,100.0
2021-05-14,532057,65,2186,65,2186,100.0
2021-05-14,532067,24429,10280945,29900,12444089,81.7
2021-05-14,532070,3795,38482,34746,357646,10.92
2021-05-14,532092,567,1560,567,1559,100.0
2021-05-14,532100,1500,4530,1500,4526,100.0
2021-05-14,532102,6646,63669,6646,63668,100.0
2021-05-14,532113,50,111,50,111,100.0
2021-05-14,532114,1301,2501,1301,2501,100.0
2021-05-14,532123,37272,35409,46772,42757,79.69
2021-05-14,532124,275,1846,275,1845,100.0
2021-05-14,532134,1478317,109469374,5569014,423785856,26.55
2021-05-14,532140,1023,12890,1024,11725,99.9
2021-05-14,532141,78478,477932,113113,699945,69.38
2021-05-14,532143,15947,1011838,41952,2591203,38.01
2021-05-14,532144,50116,7189141,387188,55681941,12.94
2021-05-14,532145,1313,6552,1414,6672,92.86
2021-05-14,532149,623143,46237211,2261186,171039665,27.56
2021-05-14,532150,53133,4224074,103251,8327681,51.46
2021-05-14,532154,35,87,36,89,97.22
2021-05-14,532155,238810,36466287,1266724,196908070,18.85
2021-05-14,532156,24698,21136549,43315,36837513,57.02
2021-05-14,532159,922,50019,4125,228307,22.35
2021-05-14,532160,11012,36028,11012,36028,100.0
2021-05-14,532162,54616,7881089,113942,16366701,47.93
2021-05-14,532163,3710,7333001,5845,11329401,63.47
2021-05-14,532164,11711,16316,11711,16316,100.0
2021-05-14,532167,100,1830,100,1830,100.0
2021-05-14,532172,4713,41381,6637,57268,71.01
2021-05-14,532173,135098,19069083,221000,31709541,61.13
2021-05-14,532174,1016212,606932617,1363325,814445718,74.54
2021-05-14,532175,12186,9433183,18739,14477251,65.03
2021-05-14,532178,158184,12425354,448594,35654437,35.26
2021-05-14,532180,66923,956330,108516,1570914,61.67
2021-05-14,532181,81899,5933583,361233,26781373,22.67
2021-05-14,532183,33098,84400,33098,84399,100.0
2021-05-14,532187,133706,119185529,346420,312949409,38.6
2021-05-14,532189,2986,1037337,10220,3579465,29.22
2021-05-14,532209,757562,21173858,1574970,44576096,48.1
2021-05-14,532210,19314,3153977,64472,10573171,29.96
2021-05-14,532212,5985,74214,6837,85724,87.54
2021-05-14,532215,123814,84824972,399035,275091310,31.03
2021-05-14,532216,1944,36936,2451,46205,79.31
2021-05-14,532217,11372,81992,11372,81992,100.0
2021-05-14,532218,3800863,41923519,7539537,83661605,50.41
2021-05-14,532219,49165,493617,52555,527239,93.55
2021-05-14,532221,10716,6225461,27784,16355802,38.57
2021-05-14,532230,699,31455,817,36540,85.56
2021-05-14,532234,1648762,117556731,6819549,488309014,24.18
2021-05-14,532240,3014,1063792,3718,1318035,81.06
2021-05-14,532256,27,44465,43,71044,62.79
2021-05-14,532259,3167,1582709,6853,3470988,46.21
2021-05-14,532262,3,2787,3,2787,100.0
2021-05-14,532268,872,784190,1051,934638,82.97
2021-05-14,532271,152476,283252,152476,283252,100.0
2021-05-14,532281,90417,82306596,247247,223420055,36.57
2021-05-14,532282,205696,146396,205696,146396,100.0
2021-05-14,532284,491,13601,682,19410,71.99
2021-05-14,532285,189239,12603318,301728,19631816,62.72
2021-05-14,532286,443409,184968065,2659967,1118129759,16.67
2021-05-14,532290,5486,35659,5738,37579,95.61
2021-05-14,532296,79349,48232290,322957,198160549,24.57
2021-05-14,532300,46536,29422386,159679,101671622,29.14
2021-05-14,532301,88866,14258550,529172,85631144,16.79
2021-05-14,532305,16516,1302287,28196,2250128,58.58
2021-05-14,532307,200,380,200,380,100.0
2021-05-14,532309,6922,1780339,13771,3562744,50.26
2021-05-14,532310,7829,94653,11305,138040,69.25
2021-05-14,532313,1475,729535,2219,1113218,66.47
2021-05-14,532321,254404,156992709,1025396,648423309,24.81
2021-05-14,532323,2677425,77377583,4745333,130378519,56.42
2021-05-14,532324,37870,472476,37870,472476,100.0
2021-05-14,532326,5769,251240,15078,659222,38.26
2021-05-14,532329,9122,2859291,10858,3458632,84.01
2021-05-14,532331,2163,4238940,7203,14402045,30.03
2021-05-14,532333,190,4674,201,4932,94.53
2021-05-14,532334,1205,12050,1268,12674,95.03
2021-05-14,532335,20572,742650,26811,994872,76.73
2021-05-14,532339,12078,111601,15019,139419,80.42
2021-05-14,532341,5501,440356,6486,524140,84.81
2021-05-14,532343,11941,7202215,56823,34524611,21.01
2021-05-14,532344,646,50388,729,56111,88.61
2021-05-14,532345,16502,1744262,48052,5098902,34.34
2021-05-14,532348,912836,57371743,2376507,150550399,38.41
2021-05-14,532349,3601,987575,5307,1479097,67.85
2021-05-14,532350,3335,8387,3335,8387,100.0
2021-05-14,532351,320950,2612533,607734,5065063,52.81
2021-05-14,532356,47631,6813615,105925,15538274,44.97
2021-05-14,532357,1276,37898,2138,64088,59.68
2021-05-14,532359,8550,3506,8550,3528,100.0
2021-05-14,532362,21,679,21,677,100.0
2021-05-14,532365,8819,976705,19933,2156672,44.24
2021-05-14,532366,115331,6447003,154077,8541414,74.85
2021-05-14,532368,678106,5743558,1055903,9088938,64.22
2021-05-14,532369,4674,1278106,7766,2127604,60.19
2021-05-14,532370,7280,3751384,17888,9150963,40.7
2021-05-14,532371,506850,6543434,812833,10590153,62.36
2021-05-14,532372,96938,5394600,121296,6826159,79.92
2021-05-14,532373,896,15322,896,15455,100.0
2021-05-14,532374,22102,5107773,38878,8953417,56.85
2021-05-14,532375,7840,6377448,15248,12110619,51.42
2021-05-14,532378,920,764,920,767,100.0
2021-05-14,532379,4960,28868,4960,29548,100.0
2021-05-14,532380,27367,404485,48684,714452,56.21
2021-05-14,532382,17347,971432,23368,1320292,74.23
2021-05-14,532384,11757,2811099,15774,3836399,74.53
2021-05-14,532386,3104,28806,3787,34829,81.96
2021-05-14,532387,13977,567479,13977,567479,100.0
2021-05-14,532388,716456,11534942,1457521,23831138,49.16
2021-05-14,532390,7390,857610,14958,1721995,49.4
2021-05-14,532391,196715,911238,196715,911238,100.0
2021-05-14,532395,11437,705663,21757,1359279,52.57
2021-05-14,532397,500,1995,500,1995,100.0
2021-05-14,532398,8574,26151,12674,38645,67.65
2021-05-14,532400,53310,13642029,92613,23684573,57.56
2021-05-14,532402,20,45,20,44,100.0
2021-05-14,532403,55,201,55,201,100.0
2021-05-14,532404,10553,349305,15615,514192,67.58
2021-05-14,532406,5340,2283651,7524,3225922,70.97
2021-05-14,532407,130583,3865257,148759,4504039,87.78
2021-05-14,532408,73946,910740,73946,910740,100.0
2021-05-14,532410,52085,645854,67907,830444,76.7
2021-05-14,532413,48587,2485226,65304,3366645,74.4
2021-05-14,532416,2852,12407,3859,16567,73.91
2021-05-14,532419,6825,633702,13610,1270132,50.15
2021-05-14,532424,85596,72893554,308868,266202173,27.71
2021-05-14,532425,2350,14053,2350,14042,100.0
2021-05-14,532430,26378,7658853,86677,25072671,30.43
2021-05-14,532432,52522,29690687,128329,72565034,40.93
2021-05-14,532435,242,23547,242,23554,100.0
2021-05-14,532439,12554,2247794,20821,3724538,60.29
2021-05-14,532440,797,484258,1082,663765,73.66
2021-05-14,532441,3000,3510,3000,3510,100.0
2021-05-14,532443,223,867794,475,1843141,46.95
2021-05-14,532444,35844,12904,47287,16393,75.8
2021-05-14,532454,108889,61037729,347589,195581139,31.33
2021-05-14,532455,11291,70908,15558,96933,72.57
2021-05-14,532456,210580,4443238,392471,8409077,53.65
2021-05-14,532457,17253,2636259,35326,5413111,48.84
2021-05-14,532459,23957,2375337,27337,2726606,87.64
2021-05-14,532460,3241,623893,5520,1080845,58.71
2021-05-14,532461,3778541,139239236,12790670,478907662,29.54
2021-05-14,532466,3962,14637411,8836,32639177,44.84
2021-05-14,532467,25541,144877,25541,144877,100.0
2021-05-14,532468,22,149600,28,191138,78.57
2021-05-14,532475,51483,11043104,217148,45729609,23.71
2021-05-14,532477,763044,28537846,2910545,110814239,26.22
2021-05-14,532478,4675,5656283,16807,20361465,27.82
2021-05-14,532479,1197715,20373133,1866854,33970366,64.16
2021-05-14,532481,43692,262152,52642,313515,83.0
2021-05-14,532482,96335,30986153,251637,82168769,38.28
2021-05-14,532483,279557,41234658,1574060,237934165,17.76
2021-05-14,532485,12651,6244534,15030,7393530,84.17
2021-05-14,532486,16667,4205085,20986,5236096,79.42
2021-05-14,532488,3362,13521964,16414,66513337,20.48
2021-05-14,532493,26725,3317909,74730,9318894,35.76
2021-05-14,532497,6907,3773985,20683,11461407,33.39
2021-05-14,532498,541,851832,1157,1866321,46.76
2021-05-14,532500,24221,163204732,38059,256717920,63.64
2021-05-14,532503,946,696209,982,725608,96.33
2021-05-14,532504,2365,7431895,12430,39509038,19.03
2021-05-14,532505,892463,11423527,2967906,38520990,30.07
2021-05-14,532507,60598,159682,60598,159682,100.0
2021-05-14,532508,138510,12680591,471388,44719455,29.38
2021-05-14,532509,6754,1658107,11122,2782687,60.73
2021-05-14,532513,2721,362166,3994,535439,68.13
2021-05-14,532514,19002,9722374,58252,30065121,32.62
2021-05-14,532515,253789,71340088,258634,72429249,98.13
2021-05-14,532521,4220,581516,4686,646687,90.06
2021-05-14,532522,43454,10533250,120051,29220293,36.2
2021-05-14,532523,57532,22377072,149500,58239494,38.48
2021-05-14,532524,103895,9688209,769439,71635189,13.5
2021-05-14,532525,1088127,27203175,2444998,62101392,44.5
2021-05-14,532527,106260,68904297,124763,80850023,85.17
2021-05-14,532528,13488,1752092,19340,2521610,69.74
2021-05-14,532529,4783,310178,7371,477927,64.89
2021-05-14,532531,14028,11336729,66378,54203434,21.13
2021-05-14,532532,1045502,8405837,2263920,18364337,46.18
2021-05-14,532538,3309,21070720,15452,98128456,21.41
2021-05-14,532539,3475,1775030,7317,3795341,47.49
2021-05-14,532540,36009,109854457,78135,238425667,46.09
2021-05-14,532541,3548,11881543,13500,45127228,26.28
2021-05-14,532543,15665,728423,20972,990192,74.69
2021-05-14,532548,4227,1456413,14924,5077711,28.32
2021-05-14,532553,12077,1289220,29625,3184998,40.77
2021-05-14,532555,116309,12945192,762298,85281685,15.26
2021-05-14,532604,16865,79706,16865,79706,100.0
2021-05-14,532605,5020,2131743,9149,3922264,54.87
2021-05-14,532610,324545,16584250,733835,39556901,44.23
2021-05-14,532612,3084,1090349,5564,1973796,55.43
2021-05-14,532613,9476,133517,24382,349149,38.86
2021-05-14,532614,47099,43803,78339,73817,60.12
2021-05-14,532616,13384,912789,21182,1469531,63.19
2021-05-14,532617,21977,1966157,21977,1966157,100.0
2021-05-14,532621,3074,46510,3084,46630,99.68
2021-05-14,532622,17528,4346068,37782,9600114,46.39
2021-05-14,532624,2322,123419,2322,123419,100.0
2021-05-14,532626,11052,2675690,14451,3582369,76.48
2021-05-14,532627,31120175,122613490,65320462,262296017,47.64
2021-05-14,532628,20780129,194917611,32506649,300881516,63.93
2021-05-14,532629,23200,172193,23200,172193,100.0
2021-05-14,532630,87620,9270196,183326,19467780,47.79
2021-05-14,532633,845,272344,1132,366748,74.65
2021-05-14,532636,2816,760461,6604,1769163,42.64
2021-05-14,532637,9400,1284040,17119,2370780,54.91
2021-05-14,532638,1086,216060,3209,639734,33.84
2021-05-14,532640,12127,120058,12509,124897,96.95
2021-05-14,532641,15120,763560,33082,1660794,45.7
2021-05-14,532642,35,148750,86,367397,40.7
2021-05-14,532644,1119,3088552,1408,3895905,79.47
2021-05-14,532645,2194,1712,2194,1711,100.0
2021-05-14,532648,9384264,123872285,23187274,307709470,40.47
2021-05-14,532649,199125,5844319,390265,11710023,51.02
2021-05-14,532650,19416,214557,19416,214557,100.0
2021-05-14,532651,11046,416435,13950,536439,79.18
2021-05-14,532652,78434,5192331,193959,12987108,40.44
2021-05-14,532654,744449,20956240,1074912,30201461,69.26
2021-05-14,532656,215971,837968,216192,838824,99.9
2021-05-14,532659,273906,14873096,558860,30871172,49.01
2021-05-14,532660,1399448,45362098,1399448,45362098,100.0
2021-05-14,532661,862,289762,1238,417000,69.63
2021-05-14,532662,11651,251080,12981,280839,89.75
2021-05-14,532663,1401,1307764,2336,2197186,59.97
2021-05-14,532666,63621,55987,63621,55986,100.0
2021-05-14,532667,4139877,23348907,9568848,54312481,43.26
2021-05-14,532668,5169,808691,9081,1440725,56.92
2021-05-14,532670,19580394,290768851,37179903,550246543,52.66
2021-05-14,532673,123415,2351056,240574,4690580,51.3
2021-05-14,532674,5495,383826,7648,543453,71.85
2021-05-14,532678,41309,285859,50454,350832,81.87
2021-05-14,532679,2052,258347,2770,350394,74.08
2021-05-14,532683,1669,3130961,2809,5384071,59.42
2021-05-14,532684,183795,19537409,280539,30162423,65.51
2021-05-14,532686,7767,333801,7767,333801,100.0
2021-05-14,532687,123,42804,695,241398,17.7
2021-05-14,532689,15912,18480197,71533,83903710,22.24
2021-05-14,532690,4393,2888,4393,2888,100.0
2021-05-14,532692,9244,20384,9244,20384,100.0
2021-05-14,532693,446789,713162,446789,713162,100.0
2021-05-14,532694,40831,97032,40831,97032,100.0
2021-05-14,532695,7736,42781,9870,54683,78.38
2021-05-14,532696,39742,123585,39742,123585,100.0
2021-05-14,532698,22326,2211391,34652,3452802,64.43
2021-05-14,532699,1589,98042,1959,120844,81.11
2021-05-14,532700,301,45166,347,52296,86.74
2021-05-14,532701,1795,10378,1795,10378,100.0
2021-05-14,532702,8931,2390829,38890,10605354,22.96
2021-05-14,532705,59158,3244817,66233,3644369,89.32
2021-05-14,532706,50375,14568450,90626,26242087,55.59
2021-05-14,532707,2830,1398586,4520,2241673,62.61
2021-05-14,532710,26253,1668379,45109,2891159,58.2
2021-05-14,532712,4082675,7226335,6288885,11157805,64.92
2021-05-14,532713,146696,919784,224341,1427771,65.39
2021-05-14,532714,12282,4770329,48732,19067958,25.2
2021-05-14,532716,1,44,1,43,100.0
2021-05-14,532717,2607,263177,6658,675382,39.16
2021-05-14,532719,13911,239270,18802,328108,73.99
2021-05-14,532720,189268,28598395,565562,86020817,33.47
2021-05-14,532721,18597,199360,23815,264886,78.09
2021-05-14,532722,9546,203330,14073,304800,67.83
2021-05-14,532723,23,211,23,210,100.0
2021-05-14,532725,962,1162866,1991,2435589,48.32
2021-05-14,532726,16261,1036639,23543,1540172,69.07
2021-05-14,532728,363,9620,500,13401,72.6
2021-05-14,532729,9476,1381601,17063,2509331,55.54
2021-05-14,532730,4688,43786,5022,47470,93.35
2021-05-14,532731,31943,90719,31943,90718,100.0
2021-05-14,532732,124,109009,160,140731,77.5
2021-05-14,532733,59330,30928729,198594,103195733,29.88
2021-05-14,532734,23810,22656406,71253,69590164,33.42
2021-05-14,532735,4360,561786,6046,781253,72.11
2021-05-14,532737,1419,95854,2088,143268,67.96
2021-05-14,532738,25175,232894,25175,232894,100.0
2021-05-14,532740,786,35589,786,35589,100.0
2021-05-14,532741,4548,678562,11813,1757977,38.5
2021-05-14,532742,2505,17173153,3451,22884966,72.59
2021-05-14,532744,1500,8910,1800,10700,83.33
2021-05-14,532745,6114,186783,7500,230297,81.52
2021-05-14,532748,6676,422206,6676,422206,100.0
2021-05-14,532749,8169,1030520,12360,1570552,66.09
2021-05-14,532751,4931,11798,4931,11798,100.0
2021-05-14,532754,182784,4606157,1246277,31423754,14.67
2021-05-14,532755,17748,16895209,53084,50486701,33.43
